70220028	909	911962,196721,124084,195968,409704,155219,127706,196114,780324,196276,298346,345676,365087,1790559,196606,603597,477038,196083,218475,196514,338396,498846,218369,309017,441974,296171,196158,226456,614517,136929,105565,203386,204994,109476,1518735,466987,195865,2090904,197164,1973782,1312116,1140270,154883,152034,418011,211707,513835,336048,705657,257459,756904,196324,196689,728087,149139,1210976,1293257,294458,253140,195586,426661,112179,235870,227794,146665,401873,379545,105366,400962,196557,925864,111281,195983,173780,921884,809244,
70220028	915	195686,196164,127707,196114,780325,196272,298346,521630,118241,457277,1790560,196608,603597,477040,196081,218474,196513,338395,498847,218369,309016,441972,196158,296171,226457,614519,136927,105565,203388,204994,1518734,651015,109477,2090905,1973782,197164,1290999,1140271,154884,585107,358396,211708,127707,336045,196690,146665,705659,756905,257458,728088,111103,149139,1210977,1293258,253141,112179,380351,426663,235898,227792,401875,185060,379544,105366,196557,379845,925866,111282,195982,798906,196690,173755,956065,386181,
70220028	474	158270,211200,100067,382520,154491,115306,137939,218812,161818,132179,106953,602593,148730,206569,124751,215870,115306,194830,552137,618111,177719,599010,367941,412263,201226,109787,116030,202851,118138,127773,245367,159104,156008,136576,137322,222464,250526,719074,138262,239143,
70220028	1001	196599,1302152,196145,774321,196114,780323,196274,298345,521630,118239,457277,1790558,196607,603597,477040,196083,196513,218473,338394,498844,218369,441974,491929,296170,226457,614515,136929,105567,203386,204995,109477,1518734,466986,2090904,365705,1973784,195686,1131085,1140270,196163,154883,211706,146666,515272,336047,196689,401115,705659,756906,257460,728087,149137,1291939,1293258,196603,253137,426665,112175,235869,227792,561687,379544,196317,196324,206628,925867,256587,111278,570326,200990,105366,1366428,956066,732734,
70220028	958	195698,196956,196113,780325,196277,298346,521629,118241,457278,1790560,196608,603597,477041,390046,309014,338395,498847,218372,196514,441971,296171,196158,226458,614519,105566,136930,203416,195865,204994,1518732,466988,109474,4062735,337365,1131082,1140270,154883,573844,394076,211708,127704,196688,146665,336047,705658,756906,728088,256162,149139,1210974,1293258,196602,253141,426665,112176,418210,227792,257460,379543,105366,401873,206627,196555,925866,111281,956066,557654,243192,
70220028	508	161083,140823,296385,153420,144602,224815,180556,150797,273508,123904,124540,602595,206569,369587,154489,115306,196514,194833,207422,138261,552137,618113,599013,104192,503026,190080,397056,141212,124018,197687,202397,107431,131995,232958,410682,344119,202067,160442,202732,216031,110396,512672,208384,477451,330673,
70243464	3222	108367,196244,134528,164630,168402,321991,401243,196459,346606,647460,365478,796148,672367,196063,527553,688611,531316,164335,448628,427466,499791,832694,755643,933456,1076041,953710,363994,1094285,1717130,1418293,1425221,1879056,196444,1503811,1577248,1900619,1894663,196116,1742458,1315816,1991549,196083,2884913,2035193,2156316,2312066,1941960,196720,2104439,2546318,1412436,2153342,1866735,3512969,4840167,359145,3749675,144037,4152216,2921809,3822540,3584215,196570,2555634,3807843,3651085,2513866,2467883,2468701,1792426,371002,1814574,1998835,2322427,2536012,2698212,196135,3035537,3131041,1999652,196023,2637640,3979879,4703786,2825908,2986126,
70243464	365	386892,195970,133361,128980,196724,154129,146972,196064,143806,115326,101132,196104,107131,120153,165422,164166,196433,211678,119699,315651,127802,133841,196114,105078,105397,134223,213840,242881,225324,270800,195973,223073,181276,252540,216818,113213,258082,127771,139621,157046,160158,109193,441431,107579,132256,116028,213032,147941,308715,122234,119122,132414,282315,108283,280190,336767,
70243464	3835	142742,109265,132415,196022,316681,336766,280193,196680,484368,407473,486884,513248,196229,322438,1093214,919015,196065,716037,942325,736587,637771,709665,962357,1300828,1514976,377886,2101267,196293,2617672,4681637,2266737,1055158,2492918,196444,1939812,2380500,2795116,3000871,196114,2641230,2175330,3068245,196083,4356685,3073075,3137608,3464912,2728006,196720,3158631,3704095,2133737,3355007,3082843,195973,3680575,5141156,3740276,196130,4023820,4216238,3538027,2200772,2313878,2904654,3505854,351138,3018639,2386935,2474012,1846684,1948343,172216,3855542,2151350,2507625,3018266,2772124,3176345,6250449,2422592,343713,2704392,3687094,4600397,195865,196680,3105492,518632,2593581,
70243464	3948	136418,127432,196531,276576,109219,176630,196084,142460,204374,220149,237019,360602,196609,313826,562197,648821,196017,1331762,1125918,196063,901353,1187517,878657,196104,739587,815183,196434,925080,1713784,1907633,4409319,3715208,4236127,3425086,2795839,2717886,1939814,2380500,2795144,3000900,196115,2641230,2175334,3068270,196081,4356742,3073075,3137611,3464941,2727976,3158632,3704065,2133735,3354979,3082813,379448,3680601,5141183,3740275,196130,4023790,3537998,6409395,2313878,3616774,368034,3505853,2306549,2386906,2474010,1948344,1846681,196135,2151349,2507624,2772122,196724,3071812,3176343,3208749,196024,2325587,3975281,196679,2704363,3687122,4600397,3105462,2706356,1851631,2160996,1104202,1074074,2422620,
70243464	585	159335,146304,142460,196117,370357,324363,254458,196063,156023,127293,196103,149629,107579,152099,169143,164164,160280,290341,139302,256551,101949,340609,128574,180347,265809,209980,176577,194661,194311,201837,196116,341485,174755,161564,114048,372716,229087,781934,360197,196721,357614,102430,104192,105600,634515,106156,556466,451906,212868,114308,115456,116864,118272,540669,447735,782659,1373415,714848,175645,196571,506819,189725,431879,835586,241029,212772,549940,541742,253864,243534,260495,204138,196136,248111,535386,196024,184939,230975,590690,595328,118272,527888,
70243464	856	159339,146303,196117,142458,144433,164629,108364,370358,324360,196065,254457,321510,253222,196104,215880,217804,341736,452114,395946,196434,435877,490155,380461,553630,602393,797900,388932,322128,378084,268564,585577,196113,806791,508907,361186,545821,196083,184964,798822,603952,621777,646302,565200,568428,764782,476768,648363,111847,551055,170942,808013,1258904,963324,1109585,1154665,1105851,905699,995712,195165,1611405,1596583,440416,245252,173406,539956,176000,165467,177408,183205,178816,185856,415802,530669,192073,194304,525211,188822,186300,195761,188672,106096,189340,489443,217257,407369,553919,205333,101376,206976,483725,206579,197647,208766,211200,629525,273872,214550,1272572,106174,
70243464	1272	184851,147943,120622,196585,142742,109267,196316,132415,370356,324362,196064,254456,321511,253222,196104,215878,217803,341733,452114,395941,196434,573047,653470,492465,196291,434602,597054,468490,388932,322128,402693,460104,563087,513884,379313,508908,361185,810698,1094963,809429,848783,897568,770727,375334,121662,1182396,1355879,792282,1125418,948908,1109503,1832860,1375165,242594,1048007,1568444,531233,1475097,905700,995712,2818780,1941902,246658,1909194,528430,543733,335426,363603,530667,626237,681687,196135,567341,822765,707852,684504,196023,563348,101949,744299,1795403,206142,1632429,135202,260549,1095496,
70243464	1448	146306,144434,164631,196554,108366,134528,168402,196102,321993,521965,349093,196065,452297,445821,352427,196104,298087,292687,433843,589717,598841,196433,664994,763067,579500,196293,663570,895364,673826,1678091,563436,757960,660679,383540,1128693,1020848,500337,196082,755377,1094963,809427,1285343,1337596,1158231,196721,1182396,1681279,850308,1236309,195969,1065451,1255252,1948305,1321734,1545977,1587115,1704988,1041400,196571,204785,1120386,1695919,241026,2106851,816020,833409,550966,539339,656629,683809,768047,679887,196137,923338,814662,726691,196022,694693,110396,915739,1712382,1105685,344605,181679,1457362,
70243464	1753	120620,184851,196135,158351,147941,142741,196023,109267,187984,196680,678326,572971,196063,451964,590369,456138,386120,373105,433842,677643,598841,380698,664990,763063,579498,196291,663569,1114626,979442,1053794,909796,196444,778417,943278,1190376,1128693,1020850,745290,1151056,300271,1651536,1518331,1246969,1312554,1108414,1174507,1498324,850307,1236307,1065450,1255253,1948306,1049225,244002,758931,1970355,2072419,3089721,1366459,2157784,246825,196114,1969530,169829,657724,1022245,1086017,590067,195316,1481751,829727,854504,950808,1192219,939420,383138,1936721,1213597,2147021,341309,1944314,1169199,
70243464	306	330609,249989,131929,101864,101703,103760,244060,108989,102327,111118,128651,123810,
70243464	1857	144433,196554,146304,209990,134528,168401,196101,505285,552946,196161,521964,196065,349095,452298,445821,352425,196103,298091,373108,433843,677644,196432,598840,856737,968443,835749,196292,950513,1460480,1197007,1289363,961119,196445,993396,1180020,1355313,196115,2715034,904207,1433948,196083,2095777,1505315,1596593,1695762,1448456,196720,1468452,1936010,1073120,1571915,195970,1308469,1609287,196130,2442444,1808155,2043405,2072420,3292144,196573,1366458,2216264,2139362,1142053,1534396,1552094,1003152,948258,379449,1047628,1049372,112425,192300,1047468,1049512,362608,387903,1048820,1050666,685589,558985,1050091,335028,1424131,1048639,939429,2885403,230684,1050133,919128,262989,483254,2018575,246172,196679,
70243464	2182	108366,196245,134528,164631,168402,321993,552945,196459,333958,521965,452297,196064,349095,445818,352428,196105,298091,373107,433842,677643,598842,196435,856737,968444,835748,196292,950513,1242630,1053795,1197008,1121825,1180019,794910,182366,1446477,1355312,231659,1288841,904205,1433948,196080,2095777,1505315,1596592,1695762,1448455,196720,1468451,1936009,1493425,2187078,195972,1843944,2227124,3252776,2403747,2689691,2950632,2793010,1724392,380863,1074072,1969809,999792,3670296,248068,1049239,1534394,1049287,502807,1003153,948257,100408,1160053,1049377,192300,1410079,1049511,387903,118361,1734408,1609652,1385120,1424133,1988067,3116086,2452515,2018576,
70243464	346	133406,186369,176983,140918,105819,378108,101528,144187,105379,285931,127068,139234,196444,390822,142208,101376,111803,105244,114048,285187,196765,119326,108062,106440,399183,126574,143329,
70264803	1425	344570,352081,199345,356267,295045,285507,198586,275024,506269,293822,199298,603345,198890,523954,587169,451352,198491,583403,199210,584815,1178661,1291290,1241945,1431295,1131188,199017,893705,1053095,985528,912544,684102,199400,728911,854269,803724,198417,896967,600707,676700,1130108,695360,831450,809392,1479816,199578,515096,889331,699359,879401,198816,922420,1100602,989143,841419,970699,760913,907301,676868,198614,1073999,1111262,878743,199213,1078004,1167384,1070875,776473,1005624,1083343,792134,338935,662998,937559,784345,921142,1039244,1033715,876040,557384,610916,1067279,478536,
70264803	407	346682,183994,385203,169835,168857,151438,111061,154684,199150,123855,395470,198891,198489,193467,106572,245232,129536,168728,108990,149609,179052,198420,106174,253868,123113,189748,188454,295693,130169,293747,184080,322232,198709,130944,140446,187316,101949,245746,187865,173472,319799,307505,490855,346682,199087,302966,163497,198614,219552,138384,145956,201308,204733,136221,123548,113214,150301,341130,373301,143616,112640,104763,268153,
70264803	1575	198733,199324,1201091,1083341,1208245,198892,865233,1094064,198492,961610,815311,584813,1178660,1241945,1291290,1431295,1131187,893705,386389,1053096,985526,912543,684104,728911,199397,854270,803723,743190,896969,198420,400159,416797,198562,676698,695358,199577,831450,809391,515095,198708,889331,512487,1479816,1100603,922421,196317,1858087,841418,970698,760915,907299,676869,198613,1073998,1111267,878745,199215,1078003,1070876,1167384,201588,1083346,198629,1566624,662998,1005624,921143,937557,784345,1033715,1039245,801966,215689,784382,997471,557384,
70264803	1514	198719,199601,697004,747914,797931,198391,198678,1208247,1083339,1201090,198893,865233,1094066,961611,198490,815311,584814,1178661,1241947,199212,1291288,1431296,1131188,893705,199016,1053096,985528,912545,684104,199399,728911,854269,803724,743222,896970,198419,400160,198565,199579,676699,1098910,831452,809391,1479816,889332,512487,515094,1069060,922421,1100602,989143,841419,970697,760914,907330,676866,198611,1073997,1111267,878744,199213,1078004,1070876,1167387,776473,1005623,1083345,198627,792132,921142,662997,198793,937559,360723,784344,199367,1039246,801967,1033714,431074,875525,457247,1008733,557385,
70264803	638	241694,326067,277382,198375,254193,223091,198894,271020,152675,196318,159016,151034,108912,190218,200179,388682,277742,300285,178221,532659,495257,439122,390803,327159,350465,421533,380289,373358,145750,425029,213317,219939,198563,343575,353214,125886,417751,414390,707385,279335,186909,164382,267264,474591,109432,578163,478398,511044,400483,488495,388892,454034,344412,220205,512819,573198,449500,192541,210844,101376,176792,501048,354662,491168,455837,409884,203858,433649,485737,407756,223516,504694,276839,229769,407730,496352,281360,185868,172730,197840,117130,409071,115137,
70264803	1023	326838,198680,341131,284644,270779,181404,199486,394604,346377,198890,406405,296138,382724,311305,291149,205151,378266,401900,199211,651414,702182,508531,199016,417961,757238,720564,651534,486443,199400,519519,563446,1118257,198420,632416,300062,309396,102247,495084,508426,603236,1048636,199577,943969,651900,375047,656257,198708,814535,679574,727134,198818,595584,198491,705619,551592,1083287,762925,816496,644182,198612,779680,812148,754969,538091,719980,765256,121659,579703,490610,649618,686815,576025,740567,222729,676869,875525,276795,557384,730377,581766,1002143,
70264803	1172	241721,198750,286332,285209,330141,198680,394603,346377,198892,406405,296135,382723,311302,435548,301590,585550,611182,651414,702182,389206,198490,782576,624952,286547,218750,985526,232688,273674,238282,373357,121814,632415,300061,309397,198564,495083,508427,603237,199579,1053094,199399,515094,512488,1756866,198710,1100603,922421,989143,841417,970697,760914,907301,676868,388884,1073998,1111266,878743,198612,1078002,1167386,1070875,776470,199215,1005625,1083345,792132,662998,921143,136104,937557,784345,1033714,248073,1039246,590303,1048635,739442,875527,545468,284642,324414,922847,199364,
70264803	1300	324849,198780,285208,314944,241721,330141,286331,199131,394604,346376,198891,406404,296138,382724,198490,311303,435550,301587,585551,611182,199211,935962,1017977,199015,782575,624952,985526,787605,746713,380288,198419,1053096,199396,1069245,1110175,831452,809392,1479814,515096,345474,889332,512488,198708,879372,1100602,922420,989144,841418,970699,945079,907302,676868,1073998,199087,1111262,198613,1078001,2034291,1070874,776473,1005624,199214,1083345,792130,662997,921144,198629,937558,784343,198793,1033712,541069,632417,1039246,801967,210846,826619,557384,
70264803	1421	326461,306218,198561,340591,223137,198778,394604,346375,198893,406406,296141,382724,311304,435550,429409,851226,887796,199212,935962,179304,1227076,1871617,912545,684131,199398,803722,1553037,743194,896969,400159,178708,198563,676699,1101727,831453,809391,1479813,515096,889331,512488,879371,195355,1100602,922421,989142,841416,378650,970699,907301,1424537,1073998,199086,1111262,878744,198614,1078000,1017976,1070877,1852691,782576,1005625,199213,1083346,792131,662996,921142,937557,235238,784345,1039245,199368,949498,875526,321596,943004,1171084,557383,223405,1033715,
70264803	399	195907,385950,134749,113481,134313,137742,134481,169835,269881,119614,401463,
70264803	1377	340592,198614,326463,294885,306217,223136,314943,199213,587169,523953,198893,603345,451354,583404,198492,478536,610916,429409,199211,1431296,2412047,893702,199016,1053094,985526,912546,684100,728911,199399,854270,743191,198418,1688856,400159,416796,198564,676699,695359,831452,809391,1479815,515096,889332,686146,879373,198709,1100603,922421,989144,841419,198819,970699,760912,199088,907301,676868,198614,1073999,1111264,878743,199213,1078001,1167386,1070876,776473,1083344,792133,158632,662997,1005623,166718,921141,851224,887793,770841,1033712,784345,199366,1039243,875525,801967,1084114,557383,324845,
70264803	1325	319799,198742,259595,263542,307507,233240,346682,199441,385202,587170,523953,198891,603344,451352,583403,198492,478537,199211,1178661,1266921,1291288,1131184,1431296,199017,893705,1053092,985527,912543,684104,199400,728911,854267,803724,743192,198419,896969,606338,676700,400160,695360,831453,809391,199578,1479815,515096,889332,512486,198709,879372,1100601,922422,989143,841419,198818,199087,970697,760913,907302,198613,1073995,1111265,676867,878745,1078004,1167385,1070876,776469,199215,198629,1083346,131069,662997,921141,198792,1598621,784343,1033714,610913,199367,1039245,429410,124635,182262,875526,767005,557382,
70264803	371	168124,109824,347284,203108,179260,195816,178119,184672,235580,295882,198420,212644,159581,101581,152848,119680,124956,116029,172973,224523,260845,110722,212661,282914,129936,216111,150046,181806,128128,278777,117935,
70295915	508	194080,187936,245099,199064,184013,287776,198909,278607,242655,299156,403228,317367,199130,361252,198615,231721,295680,198501,258459,243100,198887,246069,290842,243262,209816,243483,277577,199227,397248,298530,259580,209904,242067,203604,234612,119812,343775,258302,306555,206246,310729,198577,408531,198866,316528,314635,199354,405971,177939,286633,343815,288175,381721,198839,303665,180996,211212,180155,299292,477923,198603,165308,450048,395516,276099,284342,258058,198967,215282,188425,211720,199287,199991,237871,247418,201948,218463,385585,205344,221121,198749,189781,235130,226378,239600,319473,302326,199582,196206,354759,221574,188410,126364,
70295915	372	124477,450048,190806,128807,133551,125618,110724,199321,477924,153866,127527,138468,121644,136105,198887,111689,120762,170251,122893,122621,285963,255175,229522,290577,446836,117917,228434,144268,102466,209755,280838,120675,142535,125420,123744,105102,215866,195629,469434,193061,159053,211640,201948,221574,218466,168126,158220,139965,128957,226379,198748,131517,111806,116864,196205,198851,163328,108026,
70295915	509	257165,198398,219480,261062,245102,194079,187938,199365,184013,278607,517185,198438,299156,403229,317366,199133,258461,295679,231721,198501,243100,246067,198885,290842,243260,209815,243483,277577,199226,397245,198855,259580,298530,209904,242069,203604,234612,119809,198998,198580,306553,206245,310727,258300,408531,198864,314635,316527,199354,286633,405973,177939,288175,381722,303666,180997,198840,343814,165278,198603,180156,299294,199204,477924,450050,276101,395517,211210,284344,258057,215282,211721,199287,331730,237872,247418,188421,198216,221572,218465,201948,221095,205374,235130,198748,226379,239599,302358,319472,196206,271388,189780,
70295915	507	259578,199409,498004,198527,203603,242068,234610,119811,258302,306555,198269,206247,310729,408532,314634,199002,316528,405972,286633,177939,199048,258461,295679,231723,198498,198887,246067,243101,290841,243261,209817,243482,277577,199227,397247,298528,259578,198854,209904,242068,203603,234610,119811,198999,258302,306555,206247,310729,198580,408532,198865,314634,199351,405972,286633,177939,288175,316528,198838,381723,180998,303666,343815,211211,165277,198603,180155,477923,299294,450049,395516,276102,284343,258059,198966,215281,199204,188422,199287,199991,237872,247419,211722,221571,198218,218467,221093,201948,205343,235129,198748,226379,319471,196207,302326,239600,189780,288175,
70295915	473	153869,239661,157982,199002,243255,199509,181035,218734,198498,177109,138470,136107,172970,280707,110627,136597,199226,198853,259581,209903,242067,203602,234610,198999,119812,258301,306555,310729,206246,589641,314637,316528,198866,405972,286634,177939,288174,343815,158520,381724,303666,155931,211212,165279,180156,299293,381380,173184,395517,284344,450047,158748,532176,198968,211720,199990,350529,316720,201949,247419,125257,198216,218467,113513,285963,217405,189780,205344,141853,109011,245204,233691,
70295915	548	491419,254296,199327,321358,282701,231722,198500,295678,258463,243100,198888,290842,478899,209817,243483,277578,199226,397248,298528,259579,209904,198855,242068,234612,310169,198999,258301,306552,310726,206245,571337,314635,405969,589917,177939,288173,343814,362444,381724,303666,180997,198840,165278,180156,299295,198600,211208,477923,395516,276099,450047,172453,215279,258054,467333,348804,237873,247419,199991,198216,221572,218467,221094,395031,205343,235127,157344,189777,226376,199579,319474,302328,196207,158268,198124,239601,189895,
70295915	551	405972,198897,177939,286631,288174,199101,258461,295678,231724,198499,243101,198888,290843,476084,209815,243484,277576,397248,380613,259577,298529,209901,242068,203602,234612,119810,258300,306553,206246,310726,338795,408531,314636,316529,405972,286631,177939,375117,288174,296670,343813,358141,303665,211242,180157,299292,600387,450050,395515,385970,276101,258057,215281,211723,284344,199991,199286,412330,247417,188425,198216,221601,218467,221093,201947,205372,235130,189778,226378,504975,302329,385359,203805,141852,239600,110398,
70295915	541	403227,317367,199503,299157,361252,198265,231722,295676,198501,258461,243100,290844,246066,198885,243260,209815,243484,277575,199226,397247,259580,298526,385654,242066,203604,234609,119810,198999,306555,454118,310729,198577,408529,314637,316527,405971,286631,396235,177938,288174,343812,381722,180997,211211,335382,198601,180156,303665,108989,477924,450049,585823,284343,276102,258057,215280,405894,199991,358495,237873,247419,188423,221572,218465,221092,205345,353631,198749,235131,201948,226380,319472,199581,113324,227260,354758,196207,113213,239598,
70295915	527	206245,306554,310729,199004,198272,408531,316529,231723,295680,198499,258463,243099,246069,198888,290844,243262,209817,243484,277577,199225,397246,298528,259579,209903,242068,203602,234611,119811,373344,258302,306554,206245,310729,198579,408531,314637,316529,198863,405971,286631,177938,199350,288173,381724,303666,198840,180997,211211,165277,198600,180156,343812,299294,450048,395517,447979,284343,198966,258059,215282,477923,188425,199992,237872,247419,376726,221575,218467,198217,221094,211722,189781,235129,205344,239600,490898,302329,226377,141640,172828,307994,434675,122141,
70295915	282	120368,120765,126024,134674,104644,134799,267370,162755,134865,151686,163132,108989,111805,134861,
70295915	515	287776,198516,278605,184011,242655,299155,403227,199501,317368,258463,295679,198500,231724,243101,246067,198885,290844,243261,209817,243485,199227,277574,397245,298529,259581,209905,198856,242068,203604,234611,119811,198998,258302,306554,206246,310726,198581,408531,314634,316527,355404,405973,286634,177937,288175,381721,303663,198839,180996,343813,165278,180156,211212,299294,477924,622733,284343,395518,276100,198968,258058,215280,199205,188423,199990,237872,247420,211719,221570,218466,221094,375317,353660,235130,198749,205342,226378,199579,319474,215430,139037,189726,128701,196207,239599,
70295915	515	187939,184012,194079,199365,287778,278605,242655,198438,299156,199133,231724,295678,198499,258463,243101,246066,198886,290844,243262,209816,243484,277577,199226,397246,298528,259581,209904,242068,203603,234610,119812,359263,258301,306554,206243,310729,198579,408531,314636,316529,198864,199353,405973,286632,177936,288173,343813,303664,198837,180995,211210,198603,165279,180155,381724,477923,574436,450050,276100,258059,284344,198967,215281,211722,188425,199287,199990,237871,247419,299295,221575,218466,198217,221092,201948,189781,235128,226380,239599,205342,319474,196208,440924,403229,317367,
70295915	386	113213,405973,199353,118770,198838,203315,368982,104643,131304,198581,156540,119325,198838,198602,145596,213527,124059,203076,100542,133548,218681,215111,138347,153822,461893,198602,
70296965	2133	262073,290195,266840,196643,246306,257252,266197,196339,377348,276558,305607,196415,263977,255279,293775,196064,291941,289043,195921,604351,753502,470462,677100,196565,109966,1932141,1146156,174592,284416,1400780,705356,187677,1129374,333255,1545669,1051006,674668,1490262,1498621,713086,253058,714187,246078,205215,1469594,133533,1658986,1684687,2022036,196065,3188069,1807013,1543114,3158849,196628,1203543,1642601,1235245,3403685,1310811,1317767,385801,1150670,1308790,1451453,1459628,1547530,1678718,1909132,379654,1446344,1048989,1788977,1604050,631840,1843489,923253,686892,2367155,136490,1064057,1938425,4488900,379270,1810511,2084349,4430365,2198555,1607740,1966826,1535055,378032,1077706,304513,1156094,1629668,
70296965	360	173758,168932,128733,316896,426999,210317,202484,195774,237242,130589,181413,164834,195923,127720,196567,112101,116510,120253,307796,261730,176823,118582,340974,111685,334855,203766,225636,147485,114019,198882,116510,116453,111253,279746,204048,104763,130275,124957,122844,217257,130528,139305,135706,132150,169523,149821,136128,108416,248210,130749,103520,107767,211819,311878,121662,101143,273667,283291,108062,243212,249242,268131,105600,115332,185966,192542,145596,
70296965	2473	203802,195904,216146,263818,178770,268889,465488,196678,636539,861807,195914,710501,696317,196066,770106,812936,803943,195923,196567,1207076,1215789,1196899,1684428,1932142,2051051,196125,1462632,3395198,1725674,1490261,1427243,1511478,1674806,1633518,145569,1658986,1878873,2022035,1606442,384511,1807013,1959560,1543115,1201271,1203545,196628,1642600,1826691,196136,1235244,195869,1581791,1310811,1317767,1150669,1308763,1451451,1459627,1547531,1678719,1909132,1778443,1446341,196722,1788979,2243723,2367155,196783,1938429,2364632,2340338,2138950,1810512,2166415,196227,2084351,195792,2274349,1607712,1966826,1192578,2198555,1814291,599967,776396,1507049,1054864,1298860,
70296965	2760	196016,196849,196116,195903,1245359,1203656,1172101,196066,1369540,1379090,195924,2298633,2047689,1207074,1215786,1196900,1684429,1932142,2051050,1851513,347061,1462633,1725673,3033947,1427244,196738,1511479,1674808,1633519,1658987,196057,1878875,2022036,196064,1606442,1807014,1959558,1543114,1201268,1203542,1827395,1826691,1235244,195869,1581791,1310809,1317768,196784,1150669,1451452,1308762,1459628,1678719,1547531,196112,1909131,1446343,1604024,196723,1788978,2243753,2367155,196135,2364632,1938430,2340307,2138952,2166415,1810512,196226,2084349,2198554,2274380,196458,1607711,1629667,1381072,1966827,
70296965	607	273668,196249,283292,195891,217229,196066,101064,115095,221300,175602,100812,111716,112101,213853,260714,307793,196126,233413,141624,248552,311702,291887,251649,327760,371076,408965,133533,461392,164379,287780,196062,522849,405520,103837,192541,101376,444773,110878,111232,391665,113694,217884,114048,118067,211168,378112,510051,299738,274331,195869,509964,265820,338826,352731,337381,459695,139892,196566,521368,410313,196113,332355,446428,582163,590572,621263,146034,579938,541039,758842,470175,345418,451315,531616,102428,545202,431517,570518,410782,170263,
70296965	888	243212,287831,196276,283291,268132,196263,134906,131339,196067,150179,144538,144229,195925,315423,385452,242514,220553,227581,196566,396370,462109,196126,579526,704690,470575,494640,626211,196739,566065,484549,538286,591200,1118421,571613,114898,245338,596554,115582,235136,118272,333414,501374,125212,504190,126720,129662,257664,263296,218982,133006,384787,137343,409728,139392,105806,104764,377328,465441,669599,461307,150779,533581,270825,527951,221212,459964,508793,571156,667898,635720,821255,206619,105600,107008,538766,754566,196114,600168,821304,1057978,1088109,1132113,196721,1062097,819687,1003558,1040964,162598,863348,857591,1516224,380181,981839,1020656,314109,464569,945133,106493,816005,
70296965	1276	283292,195791,273668,472262,266012,196225,134907,131341,196067,150177,144540,144225,195923,315420,385453,242514,220556,227581,196566,396367,462107,124432,527644,133786,196125,700723,141621,164732,217562,199342,255410,371078,591200,571612,189698,758705,893955,991807,383102,754541,939740,741166,1505539,196629,475028,612263,879469,621657,196137,696352,539507,766876,195869,675101,747776,928542,952361,894950,196784,1113747,1299543,1043467,196114,861185,1508428,2629233,1582443,122934,1506029,1192924,1415300,1451761,195791,1201284,1404113,1380118,1413323,1058706,1384963,858707,1110241,250514,
70296965	1543	287831,268130,196328,243212,266010,225730,196140,134906,131339,144540,196066,150179,144229,195925,385451,482438,227584,196567,180405,396369,705648,819127,196124,957507,632954,721827,556492,196737,612780,1513976,766281,748751,196058,758705,893955,991804,754539,1256627,1361175,1017223,702560,378040,689110,934525,1221075,843550,988240,766879,377354,1433578,747777,928542,952360,196784,894949,1113748,1299542,1043467,196111,861185,1153127,1508427,2754325,1527366,1582446,1506029,1192924,1415297,375045,1201282,2608550,1380119,196227,1644585,1058706,1384964,296361,1110241,196460,
70296965	1479	283292,243213,195793,273669,287832,268132,134907,131339,196067,150175,144541,144228,195925,315423,385453,242513,196565,112236,231485,133492,396368,462109,579526,138109,494724,470574,632954,721826,831695,109277,884142,957803,1068425,1030537,155907,1055378,1234549,1366986,381694,1044799,1256628,1361173,1017225,702558,689108,1221075,1735263,188180,988241,771724,766881,204584,675099,747778,928542,952362,894950,377999,1113748,1299544,196113,1043467,861187,1153129,1527366,3049467,1506028,1192920,179775,1451761,377863,2436806,1404113,1380117,1413322,1058704,1384962,380848,1107510,193410,1026348,151230,
70296965	353	146951,197398,131967,131864,132121,131261,259593,132442,252065,132098,120748,223732,198422,297698,163902,
70296965	2026	305797,196568,293269,533629,217229,273669,198344,195970,196067,217760,216450,212362,195925,481570,498260,369292,438740,442528,196565,732678,1216399,1478615,196125,1317617,885361,936314,1155509,998900,196737,884141,957803,1068425,1030538,1234551,2402080,383102,1044802,1256627,1361177,1017223,702561,196629,689110,934524,196134,1581793,195868,1317766,2436970,1308762,1451453,1459625,1547531,1678718,1909132,1604024,198194,1446344,1788978,2243722,2367157,2364603,2340336,193297,1938430,2328060,2166412,195793,1810511,2084349,1221075,2274350,2198553,1607711,186373,330011,295400,1629667,178462,
70296965	2358	295137,195861,231633,445620,196099,290194,266836,195725,198347,195968,196064,217759,216448,212362,195925,481570,498258,369290,442529,438741,732679,1216402,1478617,196566,210204,1896495,2981852,1427243,1511479,1674808,1633520,196056,1658986,1878873,2022036,196065,1807014,2142945,1543113,1201270,1203545,1606441,1642603,1826691,1235245,1581794,196138,1310808,1317763,195868,1150670,1308758,1451451,1459627,1547533,1678719,885362,1909131,1317617,196114,1787564,1446344,1788977,2243724,2367155,2364601,196721,2340308,1938430,2138949,1810512,4223438,2274350,377365,2198553,1966826,1607709,1766380,379633,355303,1535027,
70296965	388	190428,384970,196521,153253,195924,196567,291869,196065,196628,196137,122461,125157,129556,112882,186257,263841,238327,139223,105600,226379,251799,122439,183120,271373,207096,170079,211716,107581,329372,149248,176000,
