70043945	434	34583,34581,196152,196546,34581,34583,146944,185440,58302,21690,907254,292554,188960,518538,378298,316266,26698,285667,910814,23101,620099,369498,142126,143558,86071,351388,221248,53881,295093,135671,32953,98891,54376,156847,273900,152842,106717,145633,292554,196546,194913,24510,769234,195997,1138881,196141,292213,436670,196272,191132,443095,243643,196472,133551,163174,241106,881664,148582,41643,207409,244625,105866,505957,78362,343780,71354,142141,238146,52149,64412,372355,233250,82238,43648,45056,25132,45629,822209,780016,137067,151192,264717,373986,75473,180846,171292,82131,129108,201437,84480,196079,123101,58779,145827,41658,61596,17467,195856,524512,114557,116097,125799,196809,132476,185851,362614,90055,149178,210895,196263,57371,150563,70659,42937,42937
70043945	441	34583,34583,196518,620099,21693,142125,280173,343119,53881,34584,135669,27323,156848,295092,110701,54376,80588,99868,52789,26699,196829,518536,196121,316265,196323,285666,910813,14652,620099,377950,142125,143561,86071,351388,221251,53881,295092,98891,10428,135669,156848,54376,296428,152841,106714,292556,145633,196548,194912,769231,428687,195999,734704,292213,436670,28733,191132,196272,881664,196474,610508,243640,14654,241107,163176,196145,41642,267479,17469,333022,196867,505957,343780,78359,238142,195773,71355,142141,52146,104044,233251,196073,780016,196822,137068,373985,75470,782579,180846,264719,82131,196078,10426,239355,129109,201436,145829,123102,100439,81309,419964,195854,122019,116097,114558,342902,96797,196810,185851,20284,97097,171504,396732,149177,276369,276369
70043945	402	34890,34583,142124,196518,13246,351565,86070,620099,196084,295092,53881,34581,13246,21692,93260,132854,149018,31767,196157,13242,99866,39545,518537,196829,316264,26698,285664,14653,107579,88542,196518,956834,910811,142124,49854,164106,257468,143559,147040,53881,196084,156849,135672,110700,54378,23100,106715,196157,130314,116509,215070,914292,77487,78632,37180,21694,892435,428687,105246,292212,196272,373700,191131,288798,370450,452950,143261,592867,115008,331425,133550,53212,279973,17470,148582,196145,505957,78493,55484,21693,162533,118373,82717,532918,238143,71354,265283,52149,14653,113056,233252,58780,910066,780014,137067,233610,373985,24506,21693,100504,421058,52667,74066,82130,280112,84481,201436,104043,123100,143410,100436,419966,122020,24509,195854,424211,125799,64410,164251,181778,188397,196810,196810
70043945	453	34583,34583,196518,620097,27324,149176,196081,142127,337485,86071,34584,53882,98893,135672,156849,196154,54377,110702,106716,99866,52790,26699,196324,518537,196124,316266,196828,285666,910814,351389,620097,196081,142127,221250,196518,143559,53882,86071,135672,98893,156849,196154,34364,110702,54377,106716,145634,413570,196547,292556,194912,428687,769231,196001,292211,734704,39997,196270,347278,436670,443097,243642,196471,133551,163175,241106,148581,196146,505955,196864,881663,41675,105865,244624,78360,343779,71355,142139,238145,195772,52151,104043,233251,196074,782578,196822,137067,373985,264719,780014,254337,171292,82130,196080,84480,129108,201435,100439,123101,145829,424211,419965,99613,211753,86940,86940
70043945	468	34582,34583,196518,620099,196084,143560,221250,142125,86069,53880,34584,135672,295093,196155,98891,99863,52790,26697,196828,518537,196124,285667,13246,316265,910813,351388,620099,11838,142125,143560,405496,379596,86069,183350,98891,13244,295093,156848,54376,293612,152840,106716,292554,145633,196548,194913,769234,734702,428689,196000,292214,196143,196272,191132,443096,674107,196474,133551,881664,354523,148580,41645,241106,244625,196866,105866,505956,78361,57373,343779,209754,238144,52150,142141,104045,233251,196074,782579,196820,780015,14654,264720,373986,197884,180847,171292,82131,129106,201437,25917,84481,123100,100435,315991,424212,419965,126845,184521,18878,223019,185852,18876,18876
70043945	432	34583,34581,142124,620100,196519,16061,196083,143560,291261,53882,34584,25917,98893,295093,266603,54376,17470,10428,114925,152842,52789,99868,26699,196829,518536,196123,316264,196321,285665,910814,196519,620100,196083,142124,143560,86071,351389,221251,53882,18877,375109,13244,135671,54376,156849,293613,106716,152842,292557,145633,196548,194913,769233,428688,196001,734703,196145,292214,196273,436670,191128,443095,881663,196474,133550,243643,196145,163177,241106,148583,41645,505955,244623,105862,196867,78358,195771,238146,343779,71354,52148,104043,336232,233251,782578,373985,196817,137064,75472,264719,780012,180843,171291,196079,82131,129108,84481,123102,201435,100439,419966,125436,195855,31549,279817,20285,221610,185852,134535,14652,101318,188400,381243,149175,276369,86114,34584,34584
70043945	117	92115,34584,34582,39836,24664,48821,53504,57062,25344,52788,26752,34584,28160,16877,10429,60544,34366,22528,21120,22528,50688,22528,23072,262849,63934,81717,132190,234737,51046,82236,43648,282817,196519,285585,34582,63757,42882,25253,29568,220018,98422,87928,33792,43648,34363,94048,36608,74624,21120,81739,87279,37182,48040,41405,12543,69270,43648,38587,45056,40832,14080,46464,42240,43648,31240,40989,391371,73156,185440,196001,176571,65340,35200,97152,36608,30858,50688,38016,39483,39996,160512,38133,67512,85888,52668,113212,35835,19664,60544,22528,214447,35200,128316,41405,230649,765058,18304,28246,19011,54078,49280,73937,26752,56070,38588,33792,40832,26612,28026,98501,400287,34362,42811,36608,45056,137150,46464,42923,37181,196865,48439,19610,37182,38587,53130,39424,12995,51262,43648,38146,53504,42240,10427,17883,47038,33280,19712,44221,99968,52096,66176,107221,25344,26752,18304,28160,19712,21120,28733,22528,30976,364185,23936,25344,66176,26752,28160,29568,79848,246400,450016,70936,15488,37182,16896,126720,18304,45056,56320,23936,40832,25344,22528,114866,48445,43648,46382,27028,51261,52096,22528,53504,26195,28732,66527,55482,53398,25344,32957,190701,48279,29160,18304,35771,19712,50380,38016,11264,34365,53298,21694,37847,23936,25344,26752,117438,28160,12917,42240,29568,43648,30976,15488,45056,32384,15488,46464,33792,18304,47872,35200,19712,49280,10335,214158,19712,32214,35774,28160,21120,49852,38016,29568,23936,52096,39424,30976,25344,12608,26752,54074,39998,66176,56320,42240,34137,28160,43561,38588,29568,44220,16896,23936,26752,45835,23936,30976,25344,33792,21120,26752,35200,28160,36608,140168,36608,26175,30141,19712,77440,32384,21120,16012,39424,33792,22528,34366,35200,47872,23936,36608,36608,38016,25344,38016,38016,45056,26752,39424,39424,46464,28160,40832,47872,30803,41404,28733,199660,30976,30976
70051325	1151	38566,38567,186458,241351,198769,224426,201851,198688,359949,38567,351889,38568,38568,299311,38566,38564,469233,38567,199382,38568,38568,44939,698032,199051,880739,485821,337112,99712,199163,38567,53311,38567,134655,595439,198760,38567,964400,38567,1020024,1180449,1322432,1463615,199214,1044798,907583,852605,1049073,198769,1174484,643842,745066,858014,1155305,1133350,995870,38566,1045257,1059133,396091,1114596,1021943,1163415,13245,887690,11837,706067,383964,2020524,1679937,594187,949730,673892,199245,685901,840790,944704,198831,931094,910263,784095,676819,813500,199197,839346,39998,629519,952182,198827,14652,832680,513457,1603986,401249,1785216,537487,586652,395847,1118189,639233,10430,284451,305162,1015997,1507692,387172,1306526,1358611,18877,199361,199361
70051325	163	38873,186765,38874,56164,17468,198831,22528,114048,14080,170384,38567,114313,90329,100154,109070,54553,16060,195099,54912,169630,235412,129624,36704,13245,39997,39995,99980,38567,159055,89757,96059,71021,42787,19354,23635,109406,13155,69116,37180,123188,111320,13936,195357,38567,11665,236777,72859,28160,329768,29568,73216,28160,58279,30976,16875,32384,126319,24508,13007,305624,16061,18304,92303,18876,302690,19691,47872,184947,21692,49280,64413,16875,50688,66176,52096,67584,48173,50914,70046,52646,222703,107581,71808,18304,15488,53808,44076,72859,116029,42240,74624,60544,21120,76032,22528,23936,61598,132323,63360,40421,35200,25917,28160,226931,29568,303533,50688,306782,115739,70973,38016,214947,39424,285197,56893,79901,36608,275742,165408,50346,41405,146077,99132,18304,52096,25344,53504,26752,202660,28160,71452,29568,117201,73216,74624,16896,36346,28916,213668,229824,38016,286996,83072,172829,41406,224586,93327,89758,65182,91520,143496,47037,68992,52096,49280,36608,50688,31334,51826,38590,227277,52670,53504,54912,54912,56320,129536,56320,57728,108150,59136,19554,167772,48445,50688,52096,291248,232991,67229,38016,68992,39424,183746,40832,142208,42240,46430,43648,74270,45056,76032,31765,48526,47038,77085,49280,78848,50688,80256,52096,81664,53504,57842,10493,54077,58777,511549,47872,144499,58777,99968,222250,60544,44347,50688,61952,63360,98559,54078,56320,134927,178583,88854,136218,33792,60189,35200,61952,85024,71452,74624,105449,73216,38844,65485,16896,39996,110877,42240,40832,43648,42240,45056,42813,99799,45056,48445,46464,391831,85170,97152,47872,52668,50688,16896,49280,54912,52096,23936,50688,56320,37210,23936,10861,51262,51262
70051325	1176	186459,38567,38566,310686,198767,201851,365522,38567,38565,198689,224426,38565,241351,359948,523196,38567,38567,38567,38567,463831,38568,38567,693646,38566,199384,38568,38566,972281,14653,199052,1313064,498165,201298,140566,199164,769445,77085,1519369,21691,928810,1339160,1171857,1463615,1044802,376281,1322432,907584,1174484,852606,198767,1049070,643843,858014,198689,745064,1155307,38568,1133350,995869,966475,1059133,199384,1021944,1114596,13244,198758,1163414,230589,706067,1919704,198447,950166,1574090,594183,949729,673894,199244,685899,944704,910261,198830,676819,840789,931096,784097,919516,199198,813499,952180,629520,839348,198827,832679,41405,905697,198575,1124571,966116,47038,537487,586649,199252,639232,926786,1118191,198937,939912,14652,198665,1423907,65823,1241747,2663157,71454,199360,199360
70051325	1226	38565,186459,38565,310688,365523,198691,201852,198767,38568,241350,38566,224425,38567,38568,199384,359947,38568,38568,523195,38565,463829,38568,38568,38566,693646,38565,38568,38566,934635,198757,717302,983196,199050,74008,718104,502052,204213,142080,199161,1333084,77571,928809,198761,1519369,1171858,1339160,1463616,1322432,199215,1044799,907582,852604,1049072,1174484,198767,643844,745063,198691,1155303,14654,199384,1133352,1045258,1059134,1114596,966475,198757,1839257,1021943,887692,1163417,198450,725301,706066,1079380,594184,950167,199242,673895,949731,685897,198830,910264,944704,840791,199199,931096,784096,676818,813499,919518,198826,952182,839347,629519,905698,652520,198577,832679,513455,199250,966117,401249,586648,537487,639233,572576,1015996,1118190,41406,952586,260513,198664,278409,1139032,1299954,2661747,14654,1175580,963805,1895298,396075,396075
70051325	315	38568,38567,198831,177260,38567,189722,38567,38566,199197,239265,164389,157634,38568,16424,195880,199052,38568,284566,38565,25916,83265,12651,30560,128847,35214,38568,18580,28732,41404,199164,131420,38567,66749,30976,192056,38566,34364,101035,302855,42814,269176,395690,384003,199216,487240,394878,355318,559984,252273,153117,54912,486398,89758,152361,81307,281788,89701,251268,95387,86939,82715,30976,33792,35200,448943,449588,463830,473125,16699,35773,203804,15488,22528,23936,487802,234422,108060,231391,109824,111232,112640,284012,218313,101034,186458,115582,116864,118272,782493,367484,471179,197041,627464,464277,153472,78848,359225,161920,83072,73015,85534,600311,197836,178816,153440,581007,91166,92928,94336,95744,535865,14422,96797,222768,28160,29568,14650,30976,490185,591964,32384,33792,113665,35200,88349,29568,90112,38016,91520,519061,39424,112286,40832,187264,42240,95744,33345,69489,44221,98206,457532,46464,99968,58781,101376,33792,102784,127947,273342,215070,109824,486263,492965,301297,73216,116380,74624,82195,25916,153472,30976,30565,79902,81664,556606,172078,85533,251598,113718,88349,736944,90112,74624,91520,76032,376521,92928,63966,82718,18285,93980,158749,95744,81664,268324,88349,253440,90112,87296,91520,88704,92928,302365,23078,89756,190080,112640,91520,97152,59136,92062,98560,60544,93980,90362,11035,104684,61598,96798,63360,98560,64768,99968,58780,220317,133760,204160,56320,68992,57728,70400,59136,285544,60544,106651,219648,92707,64266,109468,75679,111232,77440,112640,78848,114048,80256,115456,81664,517257,72859,388446,121650,426624,90112,246400,91520,125312,92928,41070,95389,97152,473700,198528,196424,68637,70400,71808,73216,581061,581061
70051325	649	38567,38567,198832,177260,209132,199198,239265,186459,38566,246231,38567,198828,38567,19774,258017,199050,376467,199163,244068,38566,162079,55638,55833,38566,29172,246566,198760,38568,199215,451823,38566,605472,38565,527352,38567,38568,665717,886827,38567,38568,717850,606832,550538,835356,48445,462609,733254,574881,152302,496456,813897,995868,1108140,1045260,205727,1059134,257109,19712,21120,966474,1114597,1021944,91178,54076,29568,30976,1079381,1163415,887689,83828,706068,73788,39424,39424,725301,40832,950167,594185,69565,23936,25344,26752,949730,944705,335228,170368,171776,910264,198832,173789,176000,38568,177408,840789,436480,357632,46267,91817,199198,96318,14080,50688,676819,52096,813497,1137308,118272,952182,584995,65822,198828,488631,125438,126720,128128,129536,905696,263296,59562,563699,133884,652520,64691,136701,240413,137984,513456,126563,199252,140925,142208,434269,143616,103218,159902,12672,725705,93980,674913,639235,83355,118396,119680,1015997,160638,1024209,701836,123813,129659,163454,198664,130944,112287,44556,132478,229504,133760,116864,135168,118272,136576,969945,119680,137984,173788,139392,25571,175198,283900,177408,143616,178816,608981,63652,126846,60544,12672,136576,524492,1277119,1044540,90112,799040,20237,20237
70051325	1067	186457,38567,266156,238117,255779,184901,154938,17469,38565,224766,38568,38568,258018,19775,244068,376465,55834,162080,38568,55639,29173,246565,38566,451822,38566,605471,38566,38568,534916,665719,38567,717850,38567,584200,38565,606831,550540,1168012,643842,1049071,858013,745064,1155307,995870,1133350,1045257,1059134,966475,1021942,1114596,1163417,1079380,38567,30141,887691,66176,35200,36608,706066,594186,950167,126844,553344,54077,56320,1767591,730695,570240,1782576,676817,784096,840789,813498,952182,919518,839348,629518,832679,652518,1417172,132478,966115,586651,327553,572577,639233,1596897,939913,305160,284450,284450
70051325	864	38568,38568,198756,321934,255638,198448,348735,211521,186457,213668,38566,199244,38566,19774,258017,199053,244065,376465,199161,55832,162079,38565,55636,39157,38567,379577,38568,198761,685884,38568,611097,527352,75153,982670,38568,38565,886827,199210,738168,198769,818431,38565,606833,1168011,38567,643841,858012,1049072,25918,745064,1133352,995867,1155306,1045259,174754,1059134,396159,1114596,1021942,966475,1163416,198448,887689,706066,725302,1079379,199244,950166,594184,673894,41403,685900,944704,198831,931095,840790,199197,1818588,88349,676819,813500,784094,831168,13246,839348,290827,38567,107008,952179,629517,554752,652521,198577,832678,138692,116987,300029,118272,152064,119680,61363,46307,966116,199252,155005,537487,313984,586652,103588,128252,639234,160636,38299,162045,666591,163328,225280,164736,124127,225885,58565,449804,989937,198665,139515,25918,305159,140800,172382,174592,176000,1479030,853081,150783,783552,479807,183642,183642
70051325	899	38567,38567,186458,199384,332634,281918,198757,285199,38565,348738,38567,321932,198449,38567,258017,199052,19774,244067,162079,376465,199162,55834,55636,38567,29173,38567,379575,38567,198760,685883,38568,611097,199214,527350,38567,38568,886825,982668,38565,198768,738169,606832,818432,1168013,38567,1049073,643844,745063,198691,858012,1133351,1155305,995869,1045258,1059133,966475,389120,1114595,1021942,1079380,887691,198449,706068,725302,1163417,199242,950165,673894,594187,949730,944705,198830,685898,840791,910263,199198,676819,919516,931095,784096,813495,198824,661404,114048,629520,63895,952181,140924,232446,905698,198576,511595,146558,600234,147840,125438,126720,219059,966118,75155,149091,199250,16060,586652,537488,639235,198937,138110,139392,1015996,1674707,284450,198666,662412,305161,294399,149248,150656,152064,1050442,153472,24511,82957,1481377,179420,306593,99156,159229,160512,1049018,161920,73988,328064,544574,1179191,159712,189278,167677,429848,31021,169086,171776,173184,879077,879077
70051325	1086	186458,38565,38567,351889,198689,306779,299309,199384,314081,285201,38567,38567,38568,198759,332633,420885,199053,27904,573450,342111,38565,242132,89875,199163,74384,38568,38566,39156,379575,198758,38567,611098,38567,677048,38567,806649,38567,895041,38566,982669,199215,738169,852603,891930,1174483,198769,643842,1049073,858012,198689,745065,1155306,1133352,995870,1045258,199384,1059132,1114596,966475,73746,1021943,198759,887689,706068,1163416,725301,198449,950168,594184,1079379,949729,199244,944705,1356405,910262,198831,840788,931097,676817,784097,919515,813500,839347,952183,629519,396045,652521,832680,198575,966119,55484,1410133,586651,639234,199249,13246,883251,1118191,198935,284449,1575330,305160,939913,939913
70051325	990	38567,38566,186459,224427,241350,198691,359944,199385,198765,38565,351887,38565,335896,306780,38566,38567,38568,27903,420886,199052,342111,573452,199164,89874,38566,74385,38566,242133,39153,38565,383033,198761,38567,677047,924817,199214,791439,38565,994210,1312439,38565,1044799,907582,852606,1174482,643840,1049070,858013,395478,745065,1155306,1133349,995868,1045259,199385,1059133,198759,966474,1114595,1079377,1163414,198449,1021942,887692,706067,950167,199243,594185,725300,673895,949730,685900,910262,198832,944704,840788,199197,931095,676818,784094,919518,609789,1033378,203711,126846,952182,629520,832680,652520,198575,778852,136699,137984,513455,966119,126563,199251,140926,142208,586651,572577,254354,145148,639234,53787,147966,149248,1118190,150656,1015998,38565,198664,284450,305160,492044,156413,157696,159104,1133399,1050143,199360,255444,322432,479805,242176,243584,510880,1049017,73988,393047,974418,982475,969436,198698,176607,176607
70051325	106	38874,38873,18877,17469,15488,21120,225060,38568,159055,103547,72723,43553,19874,24015,13407,69744,121451,108644,104756,19774,21692,16875,176837,38567,24509,34590,34364,36608,37180,39424,40832,11264,174259,32954,52266,42811,35200,45056,13245,26752,38171,15488,47036,45056,49280,26752,16059,50688,18304,48254,31973,107582,18873,19691,57131,21692,56893,16875,25344,24507,30976,14059,32384,25915,12651,20122,28732,34362,14080,352127,224727,30140,19712,29568,21120,30976,31548,22528,32384,23936,186764,20384,68992,24509,71808,91485,24509,26752,225202,30976,64579,30140,56243,32384,34365,21150,14080,34365,19712,21120,74624,22528,27837,23936,38588,25344,40832,26752,42240,11407,27324,76680,29568,45627,30976,47872,32384,49280,33792,50688,25313,51260,88534,110394,53785,58781,200080,139361,63360,18304,33792,35200,26337,35771,15488,239994,46464,40832,42240,43648,78848,45056,22254,28731,95744,34364,36608,38016,29213,197168,39997,42240,69707,44218,46464,47872,25550,224595,29568,30976,238203,55485,104192,25344,35771,66176,38016,30602,16071,38588,47037,40832,21120,40278,22528,23936,25344,26752,28160,28730,30976,32384,33792,35200,36608,395961,77440,39424,40832,40832,42240,42240,17105,42811,45056,135168,46464,47872,47872,49280,49280,20317,102784,102784
70077076	2972	31470,31471,196415,813619,31467,606466,195956,31467,236859,196509,202524,352406,192529,31470,31470,31470,1642771,196333,902871,196967,374068,31470,396467,243830,868504,195744,397494,692531,690723,1089878,196603,1016333,164175,212226,796139,951766,1015518,1402514,2534194,1373597,196114,752031,1653760,196043,2650226,544209,857844,1481409,17471,2287179,2745356,3146433,2783808,196687,411952,11837,2072559,1170128,2236546,1717201,3069758,11212784,89789,8700216,8390790,390836,1132886,5217063,6312334,2365300,195956,1049413,684405,11838,962709,1872565,2936208,2188674,1281008,2723458,3932855,196207,1599177,259760,2624032,195859,1369836,2790477,28734,2628366,363997,1027065,5549416,3134954,4001396,196121,2706920,4316407,4316407
70077076	246	31774,80842,90095,144808,97152,107385,51607,499081,530301,88670,84013,60390,55411,118191,53476,134259,31470,155155,24508,13246,247113,327589,76605,93500,132961,58790,120458,178722,102832,58046,196966,38589,114620,32384,100833,38016,62992,43648,101901,19956,43109,25916,124895,26752,28160,76981,60544,32384,22846,34365,36608,369205,77085,77440,13244,47701,41405,32384,88704,165821,46464,45056,47872,42998,35147,47036,49853,50688,68242,35970,52669,54912,56320,202317,32786,55485,37915,58781,122002,112199,60188,63004,49579,64768,65912,127773,67227,66176,30976,67230,68992,1088072,699974,60181,81310,167196,81664,595801,29219,74269,60960,196764,33792,498405,356799,63360,64768,66176,67584,68992,70400,71808,457600,81664,117523,43278,36803,40768,196508,35479,48445,54433,73113,98204,49280,50688,98001,101022,333696,47872,76681,46968,82238,91165,32384,33792,33792,35200,19408,269720,274218,93501,182203,49280,49280,49852,52096,53504,54912,56320,57728,531149,433989,341121,70044,286876,71808,74624,73216,48668,13245,88740,42240,77085,135969,126473,73770,2072450,2072450
70077076	3250	89789,31471,31471,196059,196403,758774,699975,196417,31471,199694,606465,31471,195956,1486672,31470,31469,31471,387379,13244,381966,31469,6435532,1872563,3149540,632279,196333,439271,712710,1610122,195745,619128,692531,690723,2068319,196603,1089881,584825,467968,1704717,2360137,2415978,1402515,1373598,2534193,196114,752030,1653760,1671250,544210,2650224,857844,2287177,28734,1627811,196687,2783807,411951,985904,2072560,4252742,2236546,1717201,1980803,196059,12301765,8700247,1132885,8390791,196417,196403,2365269,6312334,1049413,58780,1449211,768180,684403,5217121,333683,1872563,1498839,2188646,1977523,1469601,2723460,195861,3554538,259759,1369839,2790477,2624032,197197,49854,2628367,1172744,5557859,5549444,196120,3134977,4316435,196563,23103,4001426,2104406,2104406
70077076	3078	31469,89788,31471,136510,202317,300339,196685,196045,37917,69955,170980,177486,196059,31470,31470,31468,31471,384341,31471,175303,602379,196403,31470,2782327,196331,3149599,196968,2053534,798753,2702866,195742,943615,14655,1445955,2068318,1523146,584822,3265481,467965,2360168,1704717,2415975,2534194,1402515,1373594,52670,752032,1653759,339490,2650225,544209,857844,1481411,2287178,11837,1627811,196685,2783808,2072561,411952,985906,4269640,3069758,1717201,2236547,196059,2927955,16985104,1132886,196403,8390818,2365298,196415,5217092,195953,1049411,1449210,768181,196507,3369420,6312334,684404,1281009,2188674,196207,3932884,1599175,2723457,195859,259760,2624033,1369838,197196,2628367,2790478,195536,1027064,5549415,196120,5557829,3134982,2706919,196565,4001425,2104408,4316434,1197521,764868,196580,1220868,834550,1086454,923469,940438,1015610,196425,196425
70077076	425	31776,31775,196417,813619,606465,31470,31467,195953,31469,88697,31470,264581,196332,209565,31469,58790,196967,58045,120458,178724,128531,92446,161197,164051,195744,37020,65010,329392,196603,192070,264136,134206,97725,165945,218824,135030,98389,563416,85945,62122,126398,183612,12431,259592,257997,81307,108989,81664,39424,60374,283233,35227,41402,184093,43648,94336,45056,320303,46464,89757,20114,90112,277361,47037,98203,26665,148610,35590,101021,191132,74283,102429,195712,104192,99968,105600,309702,101376,37290,56893,139167,76603,40832,89789,2780124,1724720,78965,31468,1779738,227393,33792,35200,1074941,1486674,471353,195953,195357,196507,41502,352407,65248,29568,186557,215057,348834,54912,56320,192541,57728,98560,59136,99968,60544,101376,51473,61597,509696,63360,70400,64768,391703,71808,66176,108061,73216,67584,109824,68992,74268,70400,76032,71808,73216,352314,81309,1617384,45905,526592,112284,91520,42240,1060382,41336,18079,116159,10428,21120,11836,197197,629239,415480,483314,280864,195536,1354496,110877,44320,666334,1364432,85244,845449,109469,61117,23936,25344,26752,28160,29568,581746,649528,96796,30141,98560,32384,317479,31479,99613,68992,246909,36608,101640,40642,21977,16062,196584,37178,38016,39424,40832,40832
70077076	1085	31470,31470,196414,813618,195957,167918,137767,31468,108282,31471,100408,31468,31469,196506,434528,303345,31469,124102,31470,384279,251199,102557,166313,324129,177818,195745,316616,161196,522877,38589,105195,221164,196604,344339,204647,335517,275957,196115,860452,136035,161540,132287,257999,398188,408206,183641,606543,196044,31548,534399,1030772,17467,416084,1153807,704711,196686,1104405,17469,89790,10056863,390482,4166263,602378,196414,75676,61117,76032,25344,77440,26752,78848,28160,2260780,3482447,1071324,54584,32955,407326,536811,79427,381966,1232613,13245,975035,610236,280319,142208,143616,145024,884120,163551,38588,775730,30976,2852683,126641,1060352,717500,665083,195862,197195,980370,445991,195535,3382507,1088887,2211942,1512736,241177,18304,19712,21120,22528,61598,1503130,67863,1262942,460855,261952,471098,116159,277896,277896
70077076	1293	31469,31470,196415,813620,72382,195957,137767,536065,31469,31470,137772,31471,100408,61117,31468,196506,685024,487949,31468,199918,130278,391321,477862,324128,343781,471915,105195,259871,839589,78214,221164,390366,304711,204646,335516,860453,633922,278965,545452,55483,262015,408383,710064,805037,1003017,390178,1184706,1427583,790513,148919,975354,30142,416085,1562797,390766,89789,5845963,4228401,196403,4166263,31550,196415,25917,841545,6026718,1138918,170040,536811,44222,381967,1597214,1200230,126845,975035,483391,788976,86942,88704,196506,1376250,717501,196206,1060352,116161,2677037,195860,381602,75677,197193,1006089,445987,223696,32384,33792,2211942,2910514,1088884,99804,649530,1512736,884118,280318,142208,196564,44220,252484,19712,25344,1503132,261952,277897,471098,460855,432585,432585
70077076	1395	31471,31470,196401,758772,196416,13243,195956,1406840,31471,199695,137767,31470,108280,167916,196506,31469,685024,196332,348834,487951,196969,31471,31469,199917,31470,130277,318691,477862,324130,195745,343783,259872,471916,174292,196603,1016303,132679,662403,496983,587831,350115,667830,1139883,278966,633921,390175,545452,262016,629570,658194,1003015,710062,1184704,790514,196686,148922,887136,416085,975351,1427582,196059,705799,1597214,42834,5846023,4228370,30141,2900580,1014858,196401,2568779,3482450,2404571,195956,196506,536811,13245,519911,381967,788975,1686332,610234,209438,107008,884118,1376250,717499,196206,1060353,116158,2536237,381602,365302,607791,25775,59708,1006086,54912,29568,30976,20370,31550,33792,1027065,35200,36608,2378401,3134953,4001425,196121,2706921,5420651,4316407,196565,79900,81664,35018,1049031,84126,148488,173184,88704,90112,1049186,171680,328744,834548,95391,2104403,97152,149524,98560,150656,99968,152064,923467,308352,156288,98725,940435,319742,695384,695384
70077076	1604	89789,31470,31468,137766,813618,195958,167917,196417,196508,108283,10428,181598,206768,31471,155157,31470,181829,31471,434528,196333,487947,196969,31471,199917,31469,318692,243828,868505,195747,343783,397493,259872,471915,196601,174289,1016304,132681,796140,662403,525866,1015517,1368082,1079465,196115,342733,633919,196045,1031717,262016,629574,658194,1072722,1003016,1184704,196688,887138,790514,148924,1427585,416084,975353,1597214,705799,196059,5845964,4228429,196400,31470,4166235,196417,848584,2568777,3482450,1138915,160638,125077,106751,536809,23101,519910,381967,788976,610234,1676473,884117,1376249,717500,196207,2852683,116161,381602,195862,1060351,1006089,23099,205643,33792,35200,36608,2628365,58386,1027063,5549415,3134951,4001365,196120,91165,2706920,4316406,5557801,286676,15306,48445,2104404,906879,1049188,290642,171680,392832,277500,60544,140800,61952,142208,1086453,274043,146559,201096,201096
70077076	2137	31470,31470,89789,196414,813618,137765,167917,195956,108283,31470,196508,31468,100408,31471,91850,31470,206769,155158,181600,31471,196207,31470,685021,196333,902870,196966,374069,38589,243827,868503,195745,755370,343781,471915,259874,196600,212225,1016303,164178,951766,796140,1015519,525867,1368085,1079465,196115,342733,633922,196044,1031722,262017,629572,14653,1072723,1003014,1427585,790514,1828246,196686,148923,416085,887137,975351,1597214,196060,705799,3817844,6256521,848584,4166292,47035,196402,2365271,5366443,6312332,49852,342612,1049412,24510,684403,768180,3297266,1498839,1281009,2188644,2723457,1599176,196207,3932827,2624031,195862,259760,1369840,2628367,197195,2790478,1027065,5549413,3134951,4001366,196119,2706920,206798,4316466,63005,7649019,1197521,330143,764869,37180,39424,40832,1220866,42240,1086455,923469,940438,940438
70077076	2069	31468,89789,31471,196415,813620,137765,195957,31471,167918,196503,31470,108283,31470,181598,31471,100408,31467,31470,91848,685020,196333,902871,196968,374068,25916,868506,566296,692529,860976,439382,793393,196603,164177,951766,1016334,796139,212226,525866,1015518,1368085,1079465,196112,633922,342733,196044,1031718,262018,629574,658192,1072723,1003015,1184703,790513,196684,1427583,148922,416085,887138,975354,705800,1785660,5845965,4228370,848581,8390734,196402,2365270,206273,6312276,390479,6254637,17470,768181,684404,3304305,1498837,1281009,2188672,2723458,3932825,196205,1599177,259759,2624031,195857,1369839,2790476,197197,2628367,410032,109824,111232,112640,1027061,5549416,3134953,5009035,196122,115579,191860,112640,114048,115456,3810982,2706948,2104407,190412,196583,611679,206976,764868,378866,210396,3863414,156415,1220867,624155,216029,218240,219648,923469,930040,361692,221662,335229,940438,223872,196425,196425
