id,genre,title
70207663,Popular on Netflix,The Girl with the Dragon Tattoo
80155475,Popular on Netflix,Message from the King
81043345,International Movies,Aile Arasinda
81005364,International Movies,Zero
80227116,International Movies,Görümce
60000221,International Movies,Sie nannten ihn Knochenbrecher
81113918,International Movies,Luka Chuppi
81097919,International Movies,La Vraie vie des profs
70111324,International Movies,"Angus, Thongs and Perfect Snogging"
70004517,International Movies,Banana Joe
81018165,International Movies,Ailecek Saskiniz
70007787,International Movies,Ali G Indahouse
80103311,International Movies,El bar – Frühstück mit Leiche
80991033,International Movies,Lust Stories
80188120,Popular on Netflix,The Angel
80099016,Popular on Netflix,iBOY
80211593,Popular on Netflix,Acrimony
70095139,Popular on Netflix,Shutter Island
60001822,Popular on Netflix,Hannibal
80099204,Popular on Netflix,The Bad Batch
80239631,Popular on Netflix,Looking Glass
80007079,Popular on Netflix,No Good Deed
80217569,Popular on Netflix,TAU
70295171,Popular on Netflix,Solace
80048977,Popular on Netflix,The Invitation
70117925,Popular on Netflix,Public Enemy No. 1 – Todestrieb
80177400,Popular on Netflix,Cam
81087033,International Movies,Le goût des merveilles
80993432,International Movies,Systemfehler - Wenn Inge tanzt
80996375,International Movies,Manta Manta
81113921,International Movies,Stree
70254350,International Movies,Chennai Express
81035841,International Movies,Flimflam
80141339,International Movies,Traumfrauen
81088782,International Movies,Le Mac
60022998,International Movies,About a Boy
70056431,International Movies,Hot Fuzz
81044227,International Movies,Happy Burnout
80992365,International Movies,Le Manoir
80205256,International Movies,Vier Fäuste gegen Rio
80242926,Romantic Movies,The Princess Switch
80152434,Popular on Netflix,The Outsider
286139,Popular on Netflix,Basic Instinct
80167647,Popular on Netflix,Tu hijo – Sohn der Vergeltung
70123922,Popular on Netflix,The Roommate
80992769,Popular on Netflix,Dark Crimes
14546747,Popular on Netflix,Silence of the Lambs
70035186,Popular on Netflix,The Da Vinci Code
70113299,Popular on Netflix,The Stepfather
80152156,Popular on Netflix,Unforgettable
70130140,Popular on Netflix,The Adjustment Bureau
80103311,Popular on Netflix,El bar – Frühstück mit Leiche
60000199,Popular on Netflix,The Beach
70274337,Popular on Netflix,Gravity
80151962,International Movies,Handsome Devil
81074015,International Movies,Chief Daddy
81044224,International Movies,Vier gegen die Bank
80996374,International Movies,Kein Bund fürs Leben
80160994,International Movies,Alles nur eine Frage des Geschmacks
80205645,International Movies,Zwei sind nicht zu bremsen
81020005,International Movies,Single und begehrt
81039381,International Movies,Andhadhun
70006124,International Movies,Zwei bärenstarke Typen
699257,International Movies,Monty Python's Life of Brian
80106137,International Movies,Bon Bini Holland
80134330,International Movies,Deliha
80238204,Romantic Movies,A Christmas Prince: The Royal Wedding
80160759,Romantic Movies,A Christmas Prince
70127239,Romantic Movies,You Again
70028891,Romantic Movies,The Perfect Man
80114894,Romantic Movies,Rodeo & Juliet
80996742,Romantic Movies,Christmas in Angel Falls
60000361,Romantic Movies,The Princess Bride
80164864,Romantic Movies,Candy Jar
60028292,Romantic Movies,Grease 2
81009781,Romantic Movies,Karen Kingsbury's The Bridge 1
81009782,Romantic Movies,Karen Kingsbury's The Bridge 2
70264803,Comedies,Despicable Me 2
70115629,Comedies,Despicable Me
80091938,Comedies,The Angry Birds Movie
70184054,Comedies,Johnny English Reborn
80223928,Comedies,Malibu Rescue
81010699,Popular on Netflix,Svaha: The Sixth Finger
70107140,Popular on Netflix,Public Enemy No. 1 – Mordinstinkt
70103523,Popular on Netflix,Angels & Demons
80049281,Popular on Netflix,Secret in Their Eyes
80050060,Popular on Netflix,Bridge of Spies
80029943,Popular on Netflix,True Story
80096955,Popular on Netflix,Clinical
873159,Popular on Netflix,Primal Fear
80045505,Popular on Netflix,The Visit
80125512,Popular on Netflix,Lavender
70071613,Popular on Netflix,No Country for Old Men
70117540,Popular on Netflix,13
80227114,International Movies,Küçük Esnaf
80171705,International Movies,Le Jour J – Eine ungeplante Hochzeit
80205647,International Movies,Miami Supercops
81088785,International Movies,French Spies
70010797,International Movies,Zwei Asse trumpfen auf
60026145,International Movies,Kick It Like Beckham
81091423,International Movies,Petta
80065325,International Movies,Werner – Beinhart!
80033394,Movies for ages 3 to 4,Minions
70075480,Movies for ages 3 to 4,Kung Fu Panda
80071348,Movies for ages 3 to 4,Kung Fu Panda 3
70126574,Movies for ages 3 to 4,Kung Fu Panda 2
60031264,Movies for ages 3 to 4,Dr. Seuss' The Cat in the Hat
70264803,Family Animation,Despicable Me 2
80096067,Comedies,Ice Age: Collision Course
70220028,Comedies,Hotel Transylvania
70021636,Comedies,Madagascar
80033394,Comedies,Minions
70216224,Comedies,Madagascar 3: Europe's Most Wanted
70011204,Comedies,The SpongeBob SquarePants Movie
80121839,Comedies,Smurfs: The Lost Village
60020786,Comedies,The Princess Diaries
60000901,Comedies,How the Grinch Stole Christmas
70218755,Comedies,Diary of a Wimpy Kid: Dog Days
70033005,Comedies,Matilda
70021648,Comedies,Charlie and the Chocolate Factory
70035180,Popular on Netflix,Match Point
959008,Popular on Netflix,The Shining
70111469,Popular on Netflix,Obsessed
455956,Popular on Netflix,Double Jeopardy
80211749,Popular on Netflix,Who Am I – Kein System ist sicher
80092885,Popular on Netflix,ARQ
80245041,Popular on Netflix,Solo
1151366,Popular on Netflix,Absolute Power
80021840,Popular on Netflix,Selfless
80183897,Popular on Netflix,The Drowning
80201175,Popular on Netflix,Mom
80093106,International Movies,Der unsichtbare Gast
80185876,Movies for ages 3 to 4,Trolls Holiday Special
70273670,Movies for ages 3 to 4,DuckTales the Movie: Treasure of the Lost Lamp
80151644,Movies for ages 3 to 4,Puss in Book: Trapped in an Epic Tale
70021655,Movies for ages 3 to 4,Wallace & Gromit: The Curse of the Were-Rabbit
80057058,Movies for ages 3 to 4,The Peanuts Movie
60022176,Movies for ages 3 to 4,Tom and Jerry: The Movie
80012535,Movies for ages 3 to 4,My Little Pony Equestria Girls: Rainbow Rocks
80101096,Movies for ages 3 to 4,Kung Fu Panda: Secrets of the Scroll
70077554,Movies for ages 3 to 4,Horton Hears a Who!
70204562,Movies for ages 3 to 4,Urmel voll in Fahrt
80189866,Movies for ages 3 to 4,Pup Star: World Tour
80092857,Movies for ages 3 to 4,Pup Star
80073100,Movies for ages 3 to 4,My Little Pony Equestria Girls: Friendship Games
80989043,Movies for ages 3 to 4,Puppy Star Christmas
80189954,Movies for ages 3 to 4,Pup Star: Better 2Gether
60003540,Movies for ages 3 to 4,Rugrats in Paris: The Movie
18021979,Movies for ages 3 to 4,The Rugrats Movie
80995078,Movies for ages 3 to 4,Little Singham in London
70307940,Movies for ages 3 to 4,Als der Weihnachtsmann vom Himmel fiel
70213513,Family Animation,Brave
70075480,Family Animation,Kung Fu Panda
70109893,Family Animation,How to Train Your Dragon
70289949,Family Animation,The Lego Movie
60034572,Family Animation,Shrek 2
60004479,Family Animation,"Monsters, Inc."
70126574,Family Animation,Kung Fu Panda 2
70197201,Family Animation,The Gruffalo
60003895,Family Animation,The Sword in the Stone
1190864,Family Animation,Anastasia
70102569,Family Animation,Monsters vs. Aliens
70137742,Family Animation,Rango
70021655,Family Animation,Wallace & Gromit: The Curse of the Were-Rabbit
80005737,Family Animation,The Gruffalo's Child
70109891,Family Animation,Planet 51
80217121,Family Animation,The Breadwinner
70305892,Action,The Equalizer
80157091,Action,Wonder Woman
80156386,Action,Guardians of the Galaxy Vol. 2
70075480,Comedies,Kung Fu Panda
70118952,Comedies,Diary of a Wimpy Kid
80048061,Comedies,Hotel Transylvania 2
70273612,Comedies,Cloudy with a Chance of Meatballs 2
510854,Comedies,The Flintstones
70289949,Comedies,The Lego Movie
80988892,Comedies,Next Gen
60034572,Comedies,Shrek 2
80071348,Comedies,Kung Fu Panda 3
70077512,Comedies,The Game Plan
70060010,Comedies,Bee Movie
80991158,International Movies,Parallelwelten
80188120,International Movies,The Angel
80099016,International Movies,iBOY
70117925,International Movies,Public Enemy No. 1 – Todestrieb
80167647,International Movies,Tu hijo – Sohn der Vergeltung
80103311,International Movies,El bar – Frühstück mit Leiche
81010699,International Movies,Svaha: The Sixth Finger
70107140,International Movies,Public Enemy No. 1 – Mordinstinkt
70035180,International Movies,Match Point
80211749,International Movies,Who Am I – Kein System ist sicher
80245041,International Movies,Solo
80201175,International Movies,Mom
81039381,International Movies,Andhadhun
80177339,Movies for ages 3 to 4,Motu und Patlu: Der König der Könige
80242619,Popular on Netflix,Murder Mystery
70228042,Popular on Netflix,The Dictator
80201490,Popular on Netflix,Dumplin'
81025600,Popular on Netflix,Kaya Yanar: Reiz der Schweiz
70220028,Popular on Netflix,Hotel Transylvania
70140922,Popular on Netflix,Just Go With It
70059988,Popular on Netflix,Rush Hour 3
81031939,Popular on Netflix,Trotz allem
70021636,Popular on Netflix,Madagascar
70244166,Popular on Netflix,Pitch Perfect
70262639,Action,World War Z
20557937,Action,The Matrix
70080038,Action,Iron Man
70108777,Action,Inglourious Basterds
80025919,Action,Mad Max: Fury Road
70127227,Action,The Town
80058396,Action,Dragonball Z: Resurrection F
70109892,Action,Avatar
60002360,Action,Jurassic Park
70213514,Action,The Dark Knight Rises
60036230,Action,Spider-Man 2
80058399,Action,The Martian
70110558,Action,Sherlock Holmes
70270776,Action,2 Guns
70079583,Action,The Dark Knight
70105601,Action,The Hurt Locker
70084799,Action,Indiana Jones and the Kingdom of the Crystal Skull
60004479,Comedies,"Monsters, Inc."
80063956,Comedies,Alvin and the Chipmunks: The Road Chip
986399,Comedies,Space Jam
70099116,Comedies,Madagascar: Escape 2 Africa
70107121,Comedies,Ice Age: Dawn of the Dinosaurs
70113007,Comedies,Cloudy with a Chance of Meatballs
70126574,Comedies,Kung Fu Panda 2
70060002,Comedies,Mr. Bean's Holiday
60010110,Comedies,Back to the Future
70170262,Comedies,Diary of a Wimpy Kid: Rodrick Rules
70117295,Comedies,Shrek Forever After
70044882,Comedies,Over the Hedge
70044595,Comedies,Monster House
80114667,International Movies,Anthropoid
80103312,International Movies,Einer Gegen Alle
441284,International Movies,Die Teuflischen
70273637,International Movies,Special 26
80232989,International Movies,Die Warnung
80244708,International Movies,When Angels Sleep
80198478,International Movies,Calibre
80121386,International Movies,Secuestro – Selbstjustiz einer Mutter
80199806,International Movies,Gun City
80158577,International Movies,Pandora
80202903,International Movies,Saras Tagebuch
80164392,International Movies,Berlin Syndrome
80245357,International Movies,Perdida [verloren]
80149092,Popular on Netflix,Pirates of the Caribbean: Dead Men Tell No Tales
80994718,Popular on Netflix,Fack Ju Göhte 2
80033394,Popular on Netflix,Minions
60001650,Popular on Netflix,Men in Black
70216224,Popular on Netflix,Madagascar 3: Europe's Most Wanted
70011204,Popular on Netflix,The SpongeBob SquarePants Movie
70296965,Popular on Netflix,Tyler Perry's The Single Moms Club
80121839,Popular on Netflix,Smurfs: The Lost Village
80202920,Popular on Netflix,Someone Great
60020786,Popular on Netflix,The Princess Diaries
60000901,Popular on Netflix,How the Grinch Stole Christmas
80075562,Popular on Netflix,Deadpool
60020801,Popular on Netflix,Rush Hour 2
80064516,Action,The Revenant
70021664,Action,King Kong
60004480,Action,The Lord of the Rings: The Fellowship of the Ring
1154386,Action,The Fifth Element
70270364,Action,Snowpiercer
60010487,Action,Indiana Jones and the Last Crusade
60028202,Action,Terminator 2: Judgment Day
60000363,Action,Independence Day
966131,Action,Silverado
60029358,Action,Aliens
60029814,Action,True Lies
60010488,Action,Indiana Jones and the Temple of Doom
725033,Action,Mad Max Beyond Thunderdome
987462,Action,Spartacus
70134425,Action,Summer Wars
287290,Action,Batman
60027142,Action,Hero
70001548,Action,Ghost in the Shell 2: Innocence
60030118,Comedies,Casper
596974,Comedies,Home Alone
60022502,Comedies,It Takes Two
70002007,Comedies,Shark Tale
70047102,Comedies,Shrek the Third
70202053,Comedies,Puss in Boots
80131731,Comedies,The Lego Batman Movie
596983,Comedies,Home Alone 2: Lost in New York
70039543,Comedies,The Bugs Bunny Road Runner Movie
70141972,Comedies,The Smurfs
60036639,Comedies,Mary Poppins
70237069,Comedies,Asterix bei den Olympischen Spielen
70056425,International Movies,Das Leben der Anderen
80191513,International Movies,(Über)lebenswert
80068117,International Movies,Drishyam
80244640,International Movies,Jo Pil-ho: Der Anbruch der Rache
80202610,International Movies,11.6
80186386,International Movies,Das ewige Leben
70293703,International Movies,Madras Café
80996380,International Movies,Tannöd
80013561,International Movies,Wild Tales
80223050,International Movies,Forgotten
60004284,International Movies,Smilla's Sense of Snow
80113673,International Movies,TE3N
80161232,International Movies,Madre
70125231,Popular on Netflix,Grown Ups
80163052,Popular on Netflix,Rough Night
17236928,Popular on Netflix,Rush Hour
70112368,Popular on Netflix,The Cabin in the Woods
70218755,Popular on Netflix,Diary of a Wimpy Kid: Dog Days
70218756,Popular on Netflix,Ted
70123920,Popular on Netflix,Easy A
80014999,Popular on Netflix,Fack ju Göhte
70033005,Popular on Netflix,Matilda
70097579,Popular on Netflix,Mamma Mia!
70021648,Popular on Netflix,Charlie and the Chocolate Factory
70267242,Popular on Netflix,Grown Ups 2
70075480,Popular on Netflix,Kung Fu Panda
80170278,Dramas,Dunkirk
70119811,Dramas,The Blind Side
1181461,Dramas,Titanic
70230640,Dramas,Django Unchained
70019004,Dramas,Coach Carter
60024942,Dramas,Catch Me If You Can
60000724,Dramas,Forrest Gump
880640,Dramas,Pulp Fiction
80058397,Dramas,Creed
70251895,Dramas,The Impossible
60020916,Comedies,Spy Kids
80141858,Comedies,LEGO Jurassic World: The Indominus Escape
70215452,Comedies,Mirror Mirror
80008240,Comedies,Vorstadt Krokodile
60031264,Comedies,Dr. Seuss' The Cat in the Hat
70018726,Comedies,Are We There Yet?
70269568,Comedies,The Smurfs 2
80199682,Comedies,The Christmas Chronicles
80190146,Comedies,Jessica Darling's It List
70120612,Comedies,Megamind
60010111,Comedies,Back to the Future Part II
80049939,Comedies,Goosebumps
70020730,International Movies,Layer Cake
80121843,International Movies,Paesa – Der Mann mit den tausend Gesichtern
80155863,International Movies,City of Tiny Lights
70236020,International Movies,Kahaani
80156857,International Movies,In the Shadow of Iris
80164904,International Movies,Ittefaq
80115687,International Movies,Raman Raghav 2.0
80131180,International Movies,The Precipice Game
80158750,International Movies,Lucid Dream
80162246,International Movies,Verónica
80189708,International Movies,Damascus Cover
80159025,International Movies,Hypersomnia
80174219,International Movies,Bad Day for the Cut
80242926,Dramas,The Princess Switch
70272768,Popular on Netflix,Türkisch für Anfänger
70118952,Popular on Netflix,Diary of a Wimpy Kid
80169469,Popular on Netflix,The Dirt
80075563,Popular on Netflix,How to Be Single
80048061,Popular on Netflix,Hotel Transylvania 2
80194950,Popular on Netflix,Wine Country
70273612,Popular on Netflix,Cloudy with a Chance of Meatballs 2
80184100,Popular on Netflix,Set It Up
70167075,Popular on Netflix,Friends with Benefits
510854,Popular on Netflix,The Flintstones
70289949,Popular on Netflix,The Lego Movie
80164456,Popular on Netflix,The Babysitter
80240715,Dramas,ROMA
70019012,Dramas,Casino
60021793,Dramas,A Beautiful Mind
60036359,Dramas,Schindler's List
80075560,Dramas,The Big Short
70044889,Dramas,The Devil Wears Prada
80044545,Dramas,Beasts of No Nation
262866,Dramas,Apollo 13
70112732,Dramas,Julie & Julia
80200267,Dramas,The Ballad of Buster Scruggs
70243453,Dramas,Flight
80067522,Dramas,Der weite Weg der Hoffnung
70244437,Dramas,The Great Gatsby
60028694,Comedies,Dennis the Menace
70295666,Comedies,Rio 2
60022702,Comedies,Ice Age
60023596,Comedies,Like Mike
80185876,Comedies,Trolls Holiday Special
70045274,Comedies,Evan Almighty
70273670,Comedies,DuckTales the Movie: Treasure of the Lost Lamp
70038134,Comedies,Ice Age: The Meltdown
80065320,Comedies,Die wilden Hühner und die Liebe
80105067,Comedies,Middle School: The Worst Years of My Life
70220028,Popular on Netflix,Hotel Transylvania
81022397,International Movies,Geliebte Schwester
80080060,International Movies,Steins;Gate – The Movie
80139618,International Movies,Auf kurze Distanz
80114155,International Movies,Dukhtar
80222823,International Movies,Orbiter 9 – Das letzte Experiment
80005284,International Movies,Bang Boom Bang
81035871,International Movies,Widerspenstige Freunde
80093127,International Movies,Anrufer unbekannt
70123124,International Movies,Raajneeti
80097687,International Movies,Airlift
80198771,International Movies,26 Jahre
80996373,International Movies,Jerry Cotton
81002685,Dramas,Battle
70130445,Dramas,Eat Pray Love
80121387,Dramas,Elisa und Marcela
70209253,Dramas,The Lucky One
70137790,Dramas,Burlesque
70261674,Dramas,About Time
70298734,Dramas,The Fault in Our Stars
70167068,Dramas,"Crazy, Stupid, Love"
80178720,Dramas,Kiss & Cry
70084801,Dramas,Sex and the City: The Movie
80020963,Dramas,The Longest Ride
80189630,Dramas,Nappily Ever After
60000724,Dramas,Forrest Gump
80216541,Popular on Netflix,Leute kommen und gehen
80988892,Popular on Netflix,Next Gen
70270408,Popular on Netflix,We're the Millers
60034572,Popular on Netflix,Shrek 2
80063265,Popular on Netflix,The Do-Over
80071348,Popular on Netflix,Kung Fu Panda 3
70077512,Popular on Netflix,The Game Plan
70261674,Popular on Netflix,About Time
80239639,Popular on Netflix,Sierra Burgess Is a Loser
896970,Popular on Netflix,Red Heat
70167068,Popular on Netflix,"Crazy, Stupid, Love"
80013870,Popular on Netflix,Kingsman: The Secret Service
80175421,Popular on Netflix,Kein Mann für leichte Stunden
80073823,Dramas,Room
80041415,Dramas,Straight Outta Compton
70075064,Dramas,Into the Wild
60003378,Dramas,Billy Elliot
70112367,Dramas,The Lovely Bones
18164546,Dramas,What Dreams May Come
445386,Dramas,Dirty Dancing
60011152,Dramas,The Godfather
60031265,Dramas,Radio
70105600,Dramas,Gran Torino
60029208,Dramas,Thirteen
80200047,Popular on Netflix,The Boy Who Harnessed the Wind
70021636,Popular on Netflix,Madagascar
80135073,Popular on Netflix,Beauty and the Beast (2017)
60004478,Popular on Netflix,Harry Potter and the Sorcerer's Stone
80033394,Popular on Netflix,Minions
80192815,Popular on Netflix,Barbie Dolphin Magic
70216224,Popular on Netflix,Madagascar 3: Europe's Most Wanted
70011204,Popular on Netflix,The SpongeBob SquarePants Movie
80121839,Popular on Netflix,Smurfs: The Lost Village
14607635,Popular on Netflix,Mulan
60020786,Popular on Netflix,The Princess Diaries
60000901,Popular on Netflix,How the Grinch Stole Christmas
80204923,Popular on Netflix,Benji
80149139,International Movies,Visaranai
80226357,International Movies,The Chase
80184770,International Movies,Schwarzer Schnee
81035878,International Movies,The Consul's Son
80236999,International Movies,The Mimic
70285730,International Movies,Ugly
80043136,International Movies,A Bigger Splash
80106139,International Movies,Selbstmord
80123910,International Movies,Madaari
70144560,International Movies,That Girl in Yellow Boots
60001220,Golden Globe Award-winning Movies,Jaws
70044689,Golden Globe Award-winning Movies,The Departed
14546747,Golden Globe Award-winning Movies,Silence of the Lambs
70117302,Dramas,Dear John
70206632,Dramas,Twilight: Breaking Dawn - Biss zum Ende der Nacht - Teil 2
80038361,Dramas,Aloha
70202142,Dramas,The Twilight Saga: Breaking Dawn: Part 1
70131764,Dramas,Life as We Know It
70083114,Dramas,The Other Boleyn Girl
80172958,Dramas,Newness
70042688,Dramas,The Break-Up
80238204,Dramas,A Christmas Prince: The Royal Wedding
70113010,Dramas,The Twilight Saga: New Moon
70050484,Dramas,Step Up
70130443,Dramas,Charlie St. Cloud
80093103,Dramas,Palmen im Schnee – Eine grenzenlose Liebe
70060010,Popular on Netflix,Bee Movie
60004479,Popular on Netflix,"Monsters, Inc."
80183328,Popular on Netflix,The Week Of
80063956,Popular on Netflix,Alvin and the Chipmunks: The Road Chip
60026148,Popular on Netflix,Johnny English
80047616,Popular on Netflix,The Intern
986399,Popular on Netflix,Space Jam
80018689,Popular on Netflix,Get Hard
70123542,Popular on Netflix,Zombieland
60000870,Popular on Netflix,Scary Movie
70099116,Popular on Netflix,Madagascar: Escape 2 Africa
80195049,Popular on Netflix,Ibiza
17236680,Dramas,Elizabeth
81001000,Dramas,Auf meiner Haut
80000643,Dramas,Birdman or (The Unexpected Virtue of Ignorance)
60022998,Dramas,About a Boy
70132721,Dramas,The Social Network
70213509,Dramas,Life of Pi
70104313,Dramas,Seven Pounds
80037688,Dramas,Brooklyn
60020683,Dramas,Cast Away
80117458,Dramas,First Match
70142543,Dramas,True Grit
70243461,Dramas,The Perks of Being a Wallflower
80058477,Dramas,The Danish Girl
60024925,Popular on Netflix,Harry Potter and the Chamber of Secrets
70213513,Popular on Netflix,Brave
70218755,Popular on Netflix,Diary of a Wimpy Kid: Dog Days
70033005,Popular on Netflix,Matilda
80166319,Popular on Netflix,The Little Mermaid
70021648,Popular on Netflix,Charlie and the Chocolate Factory
70075480,Popular on Netflix,Kung Fu Panda
70118952,Popular on Netflix,Diary of a Wimpy Kid
80048061,Popular on Netflix,Hotel Transylvania 2
70109893,Popular on Netflix,How to Train Your Dragon
60034567,Popular on Netflix,Harry Potter and the Prisoner of Azkaban
70273612,Popular on Netflix,Cloudy with a Chance of Meatballs 2
510854,Popular on Netflix,The Flintstones
70274337,Golden Globe Award-winning Movies,Gravity
80050060,Golden Globe Award-winning Movies,Bridge of Spies
873159,Golden Globe Award-winning Movies,Primal Fear
70071613,Golden Globe Award-winning Movies,No Country for Old Men
17672318,Golden Globe Award-winning Movies,12 Monkeys
70231922,Golden Globe Award-winning Movies,Argo
60031232,Golden Globe Award-winning Movies,Mystic River
879522,Golden Globe Award-winning Movies,Psycho
80031611,Scary Movies,Girlhouse
80091879,Scary Movies,Hush
80128722,Scary Movies,Gerald's Game
80135164,Scary Movies,1922
950149,Scary Movies,Seven
70207663,Scary Movies,The Girl with the Dragon Tattoo
80048977,Scary Movies,The Invitation
70123922,Scary Movies,The Roommate
81010699,Scary Movies,Svaha: The Sixth Finger
80096955,Scary Movies,Clinical
959008,Scary Movies,The Shining
60031247,Scary Movies,Gothika
70115878,Dramas,The Twilight Saga: Eclipse
80184625,Dramas,Irreplaceable You
80192097,Dramas,SPF-18
80160759,Dramas,A Christmas Prince
70244437,Dramas,The Great Gatsby
80113589,Dramas,Amar
80104068,Dramas,Our Souls at Night
70121711,Dramas,Remember Me
80105690,Dramas,Der Leuchtturm der Orcas
18164546,Dramas,What Dreams May Come
445386,Dramas,Dirty Dancing
81005364,Dramas,Zero
70184051,Dramas,Zwei an einem Tag
70107121,Popular on Netflix,Ice Age: Dawn of the Dinosaurs
70113007,Popular on Netflix,Cloudy with a Chance of Meatballs
80175421,French Movies,Kein Mann für leichte Stunden
80007616,French Movies,La cité rose
70237069,French Movies,Asterix bei den Olympischen Spielen
70272439,French Movies,Lucky Luke
70242347,French Movies,Astérix & Obélix: Au service de sa Majesté
70222783,French Movies,Asterix & Obelix gegen Caesar
81097919,French Movies,La Vraie vie des profs
81087033,French Movies,Le goût des merveilles
81088782,French Movies,Le Mac
80992365,French Movies,Le Manoir
70242943,French Movies,Sexual Chronicles of a French Family
80160994,French Movies,Alles nur eine Frage des Geschmacks
80171705,French Movies,Le Jour J – Eine ungeplante Hochzeit
81088785,French Movies,French Spies
80188765,French Movies,Seuls Two
80175694,Dramas,Mudbound
328438,Dramas,Boyz n the Hood
81012340,Dramas,Scheherazade
70043945,Dramas,Friends with Money
80049358,Dramas,Steve Jobs
70052705,Dramas,The Queen
70303496,Dramas,"PK – Andere Sterne, Andere Sitten"
60025061,Dramas,Der Pianist
80166185,Dramas,Dangal
731091,Dramas,Malcolm X
80171405,Dramas,Beach Rats
80098810,Dramas,Sandsturm
70303426,Dramas,2 States
70289949,Popular on Netflix,The Lego Movie
70021660,Popular on Netflix,Harry Potter and the Goblet of Fire
80988892,Popular on Netflix,Next Gen
60034572,Popular on Netflix,Shrek 2
80071348,Popular on Netflix,Kung Fu Panda 3
70077512,Popular on Netflix,The Game Plan
81046846,Popular on Netflix,Pokémon the Movie: I Choose You!
70060010,Popular on Netflix,Bee Movie
80998967,Popular on Netflix,Good Sam
60004479,Popular on Netflix,"Monsters, Inc."
80063956,Popular on Netflix,Alvin and the Chipmunks: The Road Chip
986399,Popular on Netflix,Space Jam
80995799,Popular on Netflix,Walk. Ride. Rodeo.
60034800,Scary Movies,The Machinist
80198478,Scary Movies,Calibre
80996380,Scary Movies,Tannöd
80204763,Scary Movies,Final Vision
60020817,Scary Movies,The Glass House
70254927,Scary Movies,Stoker
951235,Scary Movies,The Seventh Sign
80065596,Scary Movies,Contracted: Phase II
80131180,Scary Movies,The Precipice Game
70020599,Scary Movies,Lost Highway
80236999,Scary Movies,The Mimic
80206907,Scary Movies,Heartthrob
80014755,Scary Movies,Innocence
80153897,Scary Movies,Hide and Seek
70131314,Sci-Fi & Fantasy,Inception
80216758,Sci-Fi & Fantasy,See You Yesterday
70142827,Sci-Fi & Fantasy,Limitless
80217569,Sci-Fi & Fantasy,TAU
70130140,Sci-Fi & Fantasy,The Adjustment Bureau
80075010,Dramas,The Choice
60034584,Dramas,The Terminal
70044592,Dramas,Catch and Release
5670418,Dramas,Meet Joe Black
70077546,Dramas,P.S. Ich liebe Dich
80168189,Dramas,Alex Strangelove
60036227,Dramas,The Notebook
80081770,Dramas,Black
80991033,Dramas,Lust Stories
80114894,Dramas,Rodeo & Juliet
70252879,Dramas,Beautiful Creatures
60022998,Dramas,About a Boy
70250461,French Movies,The Day I Saw Your Heart
80123744,French Movies,Blind Date
80108389,French Movies,Les Infidèles
81021528,French Movies,Die Welt gehört dir
80023001,French Movies,Ein Sommer in der Provence
80007621,French Movies,Saint-Jacques... La Mecque
70250678,French Movies,Ca$h
80046643,French Movies,School's Out
80178940,French Movies,10 jours en or
80156856,French Movies,We Are Family
81086694,French Movies,Des lendemains qui chantent
81086693,French Movies,Macadam Stories
80993490,French Movies,Saint Amour - Drei gute Jahrgänge
80194737,French Movies,Blockbuster
80105969,French Movies,La boule noire
60001650,Award-Winning Movies,Men in Black
60000428,Dramas,"Girl, Interrupted"
70020694,Dramas,Gone with the Wind
693960,Dramas,Legends of the Fall
60011663,Dramas,The Godfather: Part II
80064513,Dramas,Joy
60026143,Dramas,Nirgendwo in Afrika
70097585,Dramas,Vicky Cristina Barcelona
80171733,Dramas,Roxanne Roxanne
70242563,Dramas,Paradies: Liebe
80049194,Dramas,Piku
70117902,Dramas,Up in the Air
70251896,Dramas,Lincoln
60020906,Dramas,Lagaan – Es war einmal in Indien
80102579,Popular on Netflix,Full Out
70060017,Popular on Netflix,The Water Horse: Legend of the Deep
70099116,Popular on Netflix,Madagascar: Escape 2 Africa
70243449,Popular on Netflix,Rise of the Guardians
70058027,Popular on Netflix,Harry Potter and the Order of the Phoenix
70107121,Popular on Netflix,Ice Age: Dawn of the Dinosaurs
70113007,Popular on Netflix,Cloudy with a Chance of Meatballs
70307653,Popular on Netflix,Pan
70126574,Popular on Netflix,Kung Fu Panda 2
70060002,Popular on Netflix,Mr. Bean's Holiday
60010110,Popular on Netflix,Back to the Future
70170262,Popular on Netflix,Diary of a Wimpy Kid: Rodrick Rules
80092885,Sci-Fi & Fantasy,ARQ
80021840,Sci-Fi & Fantasy,Selfless
80119233,Sci-Fi & Fantasy,Mute
70095135,Sci-Fi & Fantasy,Knowing
17672318,Sci-Fi & Fantasy,12 Monkeys
70243448,Sci-Fi & Fantasy,Seelen
80070182,Sci-Fi & Fantasy,Circle
70296585,Sci-Fi & Fantasy,Contracted
80191513,Sci-Fi & Fantasy,(Über)lebenswert
70108017,Sci-Fi & Fantasy,The Box
70212503,Sci-Fi & Fantasy,Chronicle
80065596,Sci-Fi & Fantasy,Contracted: Phase II
80158750,Sci-Fi & Fantasy,Lucid Dream
60027486,Sci-Fi & Fantasy,Cube
80080060,Sci-Fi & Fantasy,Steins;Gate – The Movie
80222823,Sci-Fi & Fantasy,Orbiter 9 – Das letzte Experiment
70028130,Sci-Fi & Fantasy,Lifepod
80160814,Sci-Fi & Fantasy,The Incident
21310833,Sci-Fi & Fantasy,The Thirteenth Floor
