id,genre,title
80991827,Independent Movies,Romina
81095396,Independent Movies,Hagazussa
81113921,Independent Movies,Stree
18957965,Independent Movies,The Blair Witch Project
80109341,Independent Movies,The Maus
80098839,Independent Movies,The Eyes of My Mother
80164930,Independent Movies,Temple
80049282,Independent Movies,The Forest
70296585,Independent Movies,Contracted
80231602,Independent Movies,Hungerford
70077076,Independent Movies,Murder Party
80065596,Independent Movies,Contracted: Phase II
81035854,Independent Movies,Warda
80168161,Independent Movies,Creep 2
60027486,Independent Movies,Cube
70306646,Independent Movies,Creep
80074904,Independent Movies,#Horror
80126994,Independent Movies,The Duplex
80107037,Independent Movies,Ludo
70212503,Sci-Fi & Fantasy,Chronicle
80158750,Sci-Fi & Fantasy,Lucid Dream
80080060,Sci-Fi & Fantasy,Steins;Gate – The Movie
80065596,Sci-Fi & Fantasy,Contracted: Phase II
80222823,Sci-Fi & Fantasy,Orbiter 9 – Das letzte Experiment
60027486,Sci-Fi & Fantasy,Cube
70028130,Sci-Fi & Fantasy,Lifepod
80160814,Sci-Fi & Fantasy,The Incident
21310833,Sci-Fi & Fantasy,The Thirteenth Floor
70071613,Oscar-winning Movies,No Country for Old Men
70044689,Oscar-winning Movies,The Departed
80050060,Oscar-winning Movies,Bridge of Spies
14546747,Oscar-winning Movies,Silence of the Lambs
70274337,Oscar-winning Movies,Gravity
70056425,Oscar-winning Movies,Das Leben der Anderen
60031232,Oscar-winning Movies,Mystic River
70231922,Oscar-winning Movies,Argo
80232501,Independent Movies,Edge of Fear
80155475,Independent Movies,Message from the King
80067522,Dramas,Der weite Weg der Hoffnung
60000724,Dramas,Forrest Gump
70243453,Dramas,Flight
60029208,Dramas,Thirteen
731091,Dramas,Malcolm X
60021793,Dramas,A Beautiful Mind
81001000,Dramas,Auf meiner Haut
70019012,Dramas,Casino
60003378,Dramas,Billy Elliot
80058477,Dramas,The Danish Girl
70112732,Dramas,Julie & Julia
262866,Dramas,Apollo 13
70124574,Comedies,It's Complicated
80134330,Comedies,Deliha
60003509,Comedies,Miss Congeniality
70093223,Comedies,Made of Honor
1154359,Comedies,My Best Friend's Wedding
70123197,Comedies,Letters to Juliet
70291097,Comedies,About Last Night
80117531,Comedies,When We First Met
70101700,Comedies,Ghosts of Girlfriends Past
70108392,Comedies,Confessions of a Shopaholic
60034584,Comedies,The Terminal
81113918,Comedies,Luka Chuppi
81035837,Dramas,From Japan to Egypt
80217121,Dramas,The Breadwinner
70172957,Dramas,Almanya – Willkommen in Deutschland
70305801,Dramas,The Good Witch's Gift
80009240,Dramas,The Good Witch's Family
81009781,Dramas,Karen Kingsbury's The Bridge 1
70056416,Dramas,Facing the Giants
81009782,Dramas,Karen Kingsbury's The Bridge 2
80156944,Dramas,The Good Witch's Destiny
80160503,Dramas,I'll Be Home for Christmas
60025091,Dramas,My Girl 2
80157150,Dramas,The Good Witch's Wonder
80182618,Dramas,All Saints
80996378,Dramas,Die Perlmutterfarbe
80170999,Dramas,Hundeklau leicht gemacht
70021636,Comedies,Madagascar
80128690,Independent Movies,The Similars
80107681,Independent Movies,Let's Be Evil
80158661,Scary Movies,Annabelle: Creation
70262639,Scary Movies,World War Z
80031611,Scary Movies,Girlhouse
70112368,Scary Movies,The Cabin in the Woods
80206300,Scary Movies,Annihilation
80122759,Scary Movies,Death Note
80217312,Scary Movies,The Ritual
81075239,Scary Movies,The Golem
80091879,Scary Movies,Hush
80099204,Independent Movies,The Bad Batch
80048977,Independent Movies,The Invitation
80177400,Independent Movies,Cam
80245041,Independent Movies,Solo
80100937,Independent Movies,I Don't Feel at Home in This World Anymore
80070182,Independent Movies,Circle
60034800,Independent Movies,The Machinist
80013561,Independent Movies,Wild Tales
80103734,Independent Movies,Shimmer Lake
70296585,Independent Movies,Contracted
70020730,Independent Movies,Layer Cake
80189708,Independent Movies,Damascus Cover
80191294,Independent Movies,Sweet Virginia
70020599,Independent Movies,Lost Highway
60020435,Independent Movies,Memento
80184135,Independent Movies,Super Dark Times
80174219,Independent Movies,Bad Day for the Cut
80114155,Independent Movies,Dukhtar
60011152,Dramas,The Godfather
80073823,Dramas,Room
70244437,Dramas,The Great Gatsby
70189282,Dramas,The Iron Lady
70105600,Dramas,Gran Torino
70242563,Dramas,Paradies: Liebe
80049358,Dramas,Steve Jobs
70112367,Dramas,The Lovely Bones
60020683,Dramas,Cast Away
70075064,Dramas,Into the Wild
80000643,Dramas,Birdman or (The Unexpected Virtue of Ignorance)
60022998,Dramas,About a Boy
80991033,Comedies,Lust Stories
70210431,Comedies,What to Expect When You're Expecting
70044592,Comedies,Catch and Release
70181730,Comedies,Midnight in Paris
70111324,Comedies,"Angus, Thongs and Perfect Snogging"
70119197,Comedies,Did You Hear About the Morgans?
70094773,Comedies,It's a Boy Girl Thing
81018165,Comedies,Ailecek Saskiniz
80000641,Comedies,Two Night Stand
80168189,Comedies,Alex Strangelove
70120143,Comedies,The Switch
70216224,Comedies,Madagascar 3: Europe's Most Wanted
80033394,Comedies,Minions
60000901,Comedies,How the Grinch Stole Christmas
70218755,Comedies,Diary of a Wimpy Kid: Dog Days
80121839,Comedies,Smurfs: The Lost Village
70011204,Comedies,The SpongeBob SquarePants Movie
70118952,Comedies,Diary of a Wimpy Kid
70289949,Comedies,The Lego Movie
70033005,Comedies,Matilda
60020786,Comedies,The Princess Diaries
80091938,Comedies,The Angry Birds Movie
70251894,Scary Movies,The Conjuring
80128722,Scary Movies,Gerald's Game
80109295,Scary Movies,Verónica
70102778,Scary Movies,Case 39
80022613,Scary Movies,The Autopsy of Jane Doe
80198661,Scary Movies,The Open House
80074070,Scary Movies,Within
80158148,Scary Movies,Apostle
80026887,Scary Movies,Satanic
80037280,Scary Movies,The Witch
80242081,Scary Movies,Malevolent
80065596,Independent Movies,Contracted: Phase II
60027486,Independent Movies,Cube
80162246,Independent Movies,Verónica
80057865,Independent Movies,Careful What You Wish For
80123910,Independent Movies,Madaari
80152442,Independent Movies,Buster's Mal Heart
80991809,Independent Movies,Time Share
80142103,Independent Movies,Bottom of the World
80043136,Independent Movies,A Bigger Splash
80144455,Independent Movies,Nocturama
80014755,Independent Movies,Innocence
70144560,Independent Movies,That Girl in Yellow Boots
80158920,Independent Movies,Lens
70123922,Scary Movies,The Roommate
959008,Scary Movies,The Shining
81010699,Scary Movies,Svaha: The Sixth Finger
70104313,Dramas,Seven Pounds
80166185,Dramas,Dangal
60031265,Dramas,Radio
80117458,Dramas,First Match
80171405,Dramas,Beach Rats
70132721,Dramas,The Social Network
60000428,Dramas,"Girl, Interrupted"
328438,Dramas,Boyz n the Hood
80175694,Dramas,Mudbound
70213509,Dramas,Life of Pi
70097585,Dramas,Vicky Cristina Barcelona
693960,Dramas,Legends of the Fall
60022998,Comedies,About a Boy
60029678,Comedies,Sixteen Candles
80242926,Dramas,The Princess Switch
81002685,Dramas,Battle
80121387,Dramas,Elisa und Marcela
70130445,Dramas,Eat Pray Love
70298734,Dramas,The Fault in Our Stars
70209253,Dramas,The Lucky One
70084801,Dramas,Sex and the City: The Movie
70167068,Dramas,"Crazy, Stupid, Love"
70075480,Comedies,Kung Fu Panda
80048061,Comedies,Hotel Transylvania 2
986399,Comedies,Space Jam
60004479,Comedies,"Monsters, Inc."
70077512,Comedies,The Game Plan
70107121,Comedies,Ice Age: Dawn of the Dinosaurs
70170262,Comedies,Diary of a Wimpy Kid: Rodrick Rules
80988892,Comedies,Next Gen
70273612,Comedies,Cloudy with a Chance of Meatballs 2
70021648,Comedies,Charlie and the Chocolate Factory
60020916,Comedies,Spy Kids
70099116,Comedies,Madagascar: Escape 2 Africa
70113004,Scary Movies,Orphan
81021831,Scary Movies,Sabrina
80013775,Scary Movies,Annabelle
60000414,Scary Movies,Pitch Black
70117305,Scary Movies,Legion
80139506,Scary Movies,Little Evil
70108391,Scary Movies,The Unborn
80096955,Scary Movies,Clinical
70279606,Scary Movies,Paranormal Activity 4
70126979,Scary Movies,Priest
80059328,Scary Movies,Krampus
80048977,Scary Movies,The Invitation
60034800,Scary Movies,The Machinist
80996380,Scary Movies,Tannöd
60031247,Scary Movies,Gothika
80198478,Scary Movies,Calibre
70254927,Scary Movies,Stoker
70254522,Scary Movies,Mama
70020599,Scary Movies,Lost Highway
80131180,Scary Movies,The Precipice Game
80204763,Scary Movies,Final Vision
80065596,Scary Movies,Contracted: Phase II
951235,Scary Movies,The Seventh Sign
60020817,Scary Movies,The Glass House
80206907,Scary Movies,Heartthrob
80153897,Scary Movies,Hide and Seek
80236999,Scary Movies,The Mimic
80014755,Scary Movies,Innocence
80239631,Crime Movies,Looking Glass
70052705,Dramas,The Queen
70043945,Dramas,Friends with Money
17236680,Dramas,Elizabeth
70243461,Dramas,The Perks of Being a Wallflower
60025061,Dramas,Der Pianist
60011663,Dramas,The Godfather: Part II
70303426,Dramas,2 States
80037688,Dramas,Brooklyn
70301279,Dramas,Imperial Dreams
80064513,Dramas,Joy
60001134,Dramas,Requiem for a Dream
70137790,Dramas,Burlesque
70261674,Dramas,About Time
80172958,Dramas,Newness
80020963,Dramas,The Longest Ride
70117302,Dramas,Dear John
80189630,Dramas,Nappily Ever After
80093103,Dramas,Palmen im Schnee – Eine grenzenlose Liebe
80178720,Dramas,Kiss & Cry
80038361,Dramas,Aloha
80996742,Dramas,Christmas in Angel Falls
70206632,Dramas,Twilight: Breaking Dawn - Biss zum Ende der Nacht - Teil 2
70202142,Dramas,The Twilight Saga: Breaking Dawn: Part 1
60034572,Comedies,Shrek 2
70060002,Comedies,Mr. Bean's Holiday
510854,Comedies,The Flintstones
70060010,Comedies,Bee Movie
596974,Comedies,Home Alone
60010110,Comedies,Back to the Future
70113007,Comedies,Cloudy with a Chance of Meatballs
80071348,Comedies,Kung Fu Panda 3
70126574,Comedies,Kung Fu Panda 2
596983,Comedies,Home Alone 2: Lost in New York
60030118,Comedies,Casper
70117295,Comedies,Shrek Forever After
70011198,Scary Movies,The Grudge
959008,Scary Movies,The Shining
70211045,Scary Movies,You're Next
70114022,Scary Movies,Cirque du Freak: The Vampire's Assistant
70044591,Scary Movies,Silent Hill
70043240,Scary Movies,Hostel
60033340,Scary Movies,Dawn of the Dead
70020959,Scary Movies,The Ring Two
80073941,Scary Movies,The Exorcism of Molly Hartley
70178620,Scary Movies,Final Destination 5
80111413,Scary Movies,Blair Witch
80094648,Scary Movies,I Am the Pretty Thing That Lives in the House
80210932,Crime Movies,22 July
80093106,Crime Movies,Der unsichtbare Gast
70305893,Crime Movies,Gone Girl
80135164,Crime Movies,1922
70243464,Crime Movies,Die Unfassbaren
60021234,Crime Movies,Training Day
70044686,Crime Movies,Zodiac
80232501,Crime Movies,Edge of Fear
902003,Crime Movies,Reservoir Dogs
950149,Crime Movies,Seven
70207663,Crime Movies,The Girl with the Dragon Tattoo
70295171,Crime Movies,Solace
60001822,Crime Movies,Hannibal
70071613,Crime Movies,No Country for Old Men
70020694,Dramas,Gone with the Wind
70142543,Dramas,True Grit
60031214,Dramas,Lost in Translation
70117902,Dramas,Up in the Air
81012340,Dramas,Scheherazade
60000019,Dramas,Out of Africa
70251896,Dramas,Lincoln
80098810,Dramas,Sandsturm
70095140,Dramas,Slumdog Millionaire
80032081,Dramas,Queen
60024942,Crime Movies,Catch Me If You Can
70019012,Crime Movies,Casino
445386,Dramas,Dirty Dancing
70131764,Dramas,Life as We Know It
60036227,Dramas,The Notebook
70045272,Dramas,Elizabeth: The Golden Age
70083114,Dramas,The Other Boleyn Girl
80192097,Dramas,SPF-18
80238204,Dramas,A Christmas Prince: The Royal Wedding
70050484,Dramas,Step Up
60000724,Dramas,Forrest Gump
80160759,Dramas,A Christmas Prince
70042688,Dramas,The Break-Up
70113010,Dramas,The Twilight Saga: New Moon
80104068,Dramas,Our Souls at Night
70044882,Comedies,Over the Hedge
80131731,Comedies,The Lego Batman Movie
70215452,Comedies,Mirror Mirror
80063956,Comedies,Alvin and the Chipmunks: The Road Chip
70295666,Comedies,Rio 2
60022702,Comedies,Ice Age
70002007,Comedies,Shark Tale
60022502,Comedies,It Takes Two
70044595,Comedies,Monster House
70202053,Comedies,Puss in Boots
80105067,Comedies,Middle School: The Worst Years of My Life
70047102,Comedies,Shrek the Third
80181964,Scary Movies,Wolves at the Door
70289969,Scary Movies,Paranormal Activity: The Marked Ones
80043834,Scary Movies,Sinister 2
70028905,Scary Movies,The Cave
70143481,Scary Movies,Paranormal Activity 2
81095396,Scary Movies,Hagazussa
80209120,Scary Movies,Our House
81088277,Scary Movies,Das dritte Auge 2
60036256,Scary Movies,Anacondas: The Hunt for the Blood Orchid
80057567,Scary Movies,Tale of Tales
70230639,Scary Movies,Warm Bodies
70044602,Scary Movies,The Grudge 2
70113299,Crime Movies,The Stepfather
70044689,Crime Movies,The Departed
80167647,Crime Movies,Tu hijo – Sohn der Vergeltung
80152434,Crime Movies,The Outsider
14546747,Crime Movies,Silence of the Lambs
80992769,Crime Movies,Dark Crimes
80049281,Crime Movies,Secret in Their Eyes
70035180,Crime Movies,Match Point
70117540,Crime Movies,13
455956,Crime Movies,Double Jeopardy
1151366,Crime Movies,Absolute Power
60033314,Crime Movies,Taking Lives
80199806,Crime Movies,Gun City
1151721,Crime Movies,Donnie Brasco
70071613,Crime Movies,No Country for Old Men
70044689,Crime Movies,The Departed
60011152,Crime Movies,The Godfather
14546747,Crime Movies,Silence of the Lambs
70035180,Crime Movies,Match Point
328438,Crime Movies,Boyz n the Hood
80199806,Crime Movies,Gun City
60011663,Crime Movies,The Godfather: Part II
60036246,Crime Movies,Collateral
60031232,Crime Movies,Mystic River
80118002,Crime Movies,Udta Punjab
80125627,Crime Movies,Rustom
70065115,Crime Movies,Gone Baby Gone
70001958,Crime Movies,Mean Streets
70058803,Crime Movies,Bugsy
383466,Crime Movies,A Clockwork Orange
80142316,Crime Movies,Casting JonBenet
70285730,Crime Movies,Ugly
80168230,Crime Movies,Strong Island
80168198,Crime Movies,The Force
81004270,Documentaries,The Dawn Wall
70059988,Action,Rush Hour 3
81005364,Dramas,Zero
70077546,Dramas,P.S. Ich liebe Dich
70115878,Dramas,The Twilight Saga: Eclipse
80113589,Dramas,Amar
80184625,Dramas,Irreplaceable You
80105690,Dramas,Der Leuchtturm der Orcas
70130443,Dramas,Charlie St. Cloud
70244437,Dramas,The Great Gatsby
18164546,Dramas,What Dreams May Come
60034584,Dramas,The Terminal
70184051,Dramas,Zwei an einem Tag
80081770,Dramas,Black
70041957,Comedies,Barnyard
70039543,Comedies,The Bugs Bunny Road Runner Movie
80190146,Comedies,Jessica Darling's It List
80141858,Comedies,LEGO Jurassic World: The Indominus Escape
80065320,Comedies,Die wilden Hühner und die Liebe
70237069,Comedies,Asterix bei den Olympischen Spielen
70141972,Comedies,The Smurfs
60028694,Comedies,Dennis the Menace
70045865,Comedies,Night at the Museum
70269568,Comedies,The Smurfs 2
60031264,Comedies,Dr. Seuss' The Cat in the Hat
80008240,Comedies,Vorstadt Krokodile
81044856,Scary Movies,The Doll
60036245,Scary Movies,Alien vs. Predator
60033345,Scary Movies,Resident Evil: Apocalypse
70111119,Scary Movies,Pandorum
60031247,Scary Movies,Gothika
18957965,Scary Movies,The Blair Witch Project
70208250,Scary Movies,Abraham Lincoln: Vampire Hunter
80081409,Scary Movies,The Other Side of the Door
81043541,Scary Movies,Dabbe – Fluch der Dämonen
80096786,Scary Movies,Under the Shadow
80109341,Scary Movies,The Maus
70087531,Scary Movies,Prom Night
80152842,Scary Movies,FirstBorn
80119233,Crime Movies,Mute
80103312,Crime Movies,Einer Gegen Alle
60036246,Crime Movies,Collateral
70273637,Crime Movies,Special 26
80103734,Crime Movies,Shimmer Lake
80121386,Crime Movies,Secuestro – Selbstjustiz einer Mutter
80068117,Crime Movies,Drishyam
80017111,Crime Movies,The Gambler
60031232,Crime Movies,Mystic River
70267128,Crime Movies,The Call
80223050,Crime Movies,Forgotten
60022350,Crime Movies,Twin Peaks: Fire Walk with Me
70065115,Crime Movies,Gone Baby Gone
80168079,Documentaries,Icarus
70129360,Documentaries,Restrepo
80174429,Documentaries,Metallica: Some Kind of Monster
81074663,Documentaries,Stigma Monatsblutung
81080637,Documentaries,Knock Down The House
80106307,Documentaries,Extremis
80192445,Documentaries,Heroin(e)
80091741,Documentaries,13TH
80168188,Documentaries,Chasing Coral
80102952,Documentaries,Quincy
80009431,Documentaries,Virunga
70308278,Documentaries,Mission Blue
80216161,Documentaries,Jane
80101827,Documentaries,Die Weißhelme
70308063,Documentaries,"What Happened, Miss Simone?"
80184131,Documentaries,LA 92
60020801,Action,Rush Hour 2
17236928,Action,Rush Hour
60029167,Action,Bad Boys II
70202148,Action,Sherlock Holmes: A Game of Shadows
70021641,Action,Mr. & Mrs. Smith
70103526,Action,The A-Team
70020728,Action,Kung Fu Hustle
60022980,Action,The Tuxedo
70058024,Action,Ocean's Thirteen
60000221,Action,Sie nannten ihn Knochenbrecher
70269489,Action,RED 2
70139377,Action,RED
1150694,Action,Beverly Hills Ninja
70011211,Action,Ocean's Twelve
70117699,Action,The Green Hornet
70130432,Action,Die Rückkehr zu den 36 Kammern der Shaolin
80093213,Action,Anacleto: Insgeheim Agent
14606161,Action,The Big Hit
70095265,Action,"Bon Cop, Bad Cop"
80991033,Dramas,Lust Stories
70242563,Dramas,Paradies: Liebe
70044592,Dramas,Catch and Release
80168189,Dramas,Alex Strangelove
70252879,Dramas,Beautiful Creatures
60022998,Dramas,About a Boy
70104313,Dramas,Seven Pounds
70138790,Dramas,How Do You Know
80114894,Dramas,Rodeo & Juliet
80075010,Dramas,The Choice
70039405,Dramas,Paheli – Das Rätsel einer Liebe
70121711,Dramas,Remember Me
80185876,Comedies,Trolls Holiday Special
70102569,Comedies,Monsters vs. Aliens
80199682,Comedies,The Christmas Chronicles
60036639,Comedies,Mary Poppins
70273670,Comedies,DuckTales the Movie: Treasure of the Lost Lamp
70038134,Comedies,Ice Age: The Meltdown
80173603,Comedies,Die Wilden Hühner
70120612,Comedies,Megamind
80151644,Comedies,Puss in Book: Trapped in an Epic Tale
70137742,Comedies,Rango
70127239,Comedies,You Again
60024059,Comedies,Back to the Future Part III
70271486,Scary Movies,Insidious: Chapter 2
70113517,Scary Movies,The Grudge 3
81049260,Scary Movies,Munafik 2
60025338,Scary Movies,Fear Dot Com
80098839,Scary Movies,The Eyes of My Mother
80096585,Scary Movies,Holidays
60000414,Sci-Fi & Fantasy,Pitch Black
60034569,Sci-Fi & Fantasy,Van Helsing
70117305,Sci-Fi & Fantasy,Legion
70126979,Sci-Fi & Fantasy,Priest
70114022,Sci-Fi & Fantasy,Cirque du Freak: The Vampire's Assistant
60022705,Sci-Fi & Fantasy,Resident Evil
80158764,Sci-Fi & Fantasy,Life
80139618,Crime Movies,Auf kurze Distanz
70020730,Crime Movies,Layer Cake
80191294,Crime Movies,Sweet Virginia
80244640,Crime Movies,Jo Pil-ho: Der Anbruch der Rache
80113673,Crime Movies,TE3N
70020599,Crime Movies,Lost Highway
80164904,Crime Movies,Ittefaq
80204763,Crime Movies,Final Vision
80182919,Crime Movies,Small Town Crime
80156857,Crime Movies,In the Shadow of Iris
80155863,Crime Movies,City of Tiny Lights
940977,Crime Movies,Sea of Love
60020817,Crime Movies,The Glass House
60027942,Documentaries,The Battle of Midway
80031666,Documentaries,Winter on Fire: Ukraine's Fight for Freedom
70216230,Documentaries,George Harrison: Living in the Material World
80049951,Documentaries,My Beautiful Broken Brain
80209006,Documentaries,Sovdagari – Der Händler
70112741,Documentaries,The Cove
80184055,Documentaries,Resurface
60027945,Documentaries,Prelude to War
60036691,Documentaries,Paris Is Burning
70229919,Documentaries,Chasing Ice
70046279,Documentaries,An Inconvenient Truth
81001809,Documentaries,Lessons from a School Shooting: Notes from Dunblane
80049128,Documentaries,The Black Panthers: Vanguard of the Revolution
80142316,Documentaries,Casting JonBenet
80097468,Documentaries,The Bad Kids
80169348,Documentaries,Joshua: Teenager vs. Superpower
60027334,Action,"My Schoolmate, the Barbarian"
80997861,Action,The Young Vagabond
70014531,Action,"Look Out, Officer!"
70026792,Action,Love on Delivery
80075562,Sci-Fi & Fantasy,Deadpool
60001650,Sci-Fi & Fantasy,Men in Black
986399,Sci-Fi & Fantasy,Space Jam
80988892,Sci-Fi & Fantasy,Next Gen
60010110,Sci-Fi & Fantasy,Back to the Future
70113007,Sci-Fi & Fantasy,Cloudy with a Chance of Meatballs
70261674,Sci-Fi & Fantasy,About Time
70041162,Sci-Fi & Fantasy,Click
70237069,Sci-Fi & Fantasy,Asterix bei den Olympischen Spielen
70102569,Sci-Fi & Fantasy,Monsters vs. Aliens
70120612,Sci-Fi & Fantasy,Megamind
70044694,Dramas,A Good Year
5670418,Dramas,Meet Joe Black
70083535,Dramas,Om Shanti Om
80164864,Dramas,Candy Jar
80177441,Dramas,Christmas Inheritance
70276715,Dramas,The Best Man Holiday
70097585,Dramas,Vicky Cristina Barcelona
693960,Dramas,Legends of the Fall
80242446,Dramas,The Holiday Calendar
81016191,Dramas,Padman
70301482,Dramas,Die Schöne und das Biest
81016193,Dramas,Bareilly Ki Barfi
80031800,Comedies,Pee-wee's Big Holiday
70021655,Comedies,Wallace & Gromit: The Curse of the Were-Rabbit
70018726,Comedies,Are We There Yet?
986399,Sci-Fi & Fantasy,Space Jam
80988892,Sci-Fi & Fantasy,Next Gen
60010110,Sci-Fi & Fantasy,Back to the Future
70113007,Sci-Fi & Fantasy,Cloudy with a Chance of Meatballs
70120525,Sci-Fi & Fantasy,Percy Jackson & the Olympians: The Lightning Thief
70021660,Sci-Fi & Fantasy,Harry Potter and the Goblet of Fire
70058027,Sci-Fi & Fantasy,Harry Potter and the Order of the Phoenix
70178621,Sci-Fi & Fantasy,Journey 2: The Mysterious Island
70120085,Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 2
70237069,Sci-Fi & Fantasy,Asterix bei den Olympischen Spielen
70115887,Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 1
80149259,Sci-Fi & Fantasy,Gantz: O
60033340,Sci-Fi & Fantasy,Dawn of the Dead
80057567,Sci-Fi & Fantasy,Tale of Tales
60036245,Sci-Fi & Fantasy,Alien vs. Predator
60033345,Sci-Fi & Fantasy,Resident Evil: Apocalypse
70111119,Sci-Fi & Fantasy,Pandorum
80190911,Sci-Fi & Fantasy,Resident Evil: Vendetta
60029358,Sci-Fi & Fantasy,Aliens
80239565,Sci-Fi & Fantasy,Errementari: Der Schmied und der Teufel
1038926,Sci-Fi & Fantasy,The Thing
60029357,Sci-Fi & Fantasy,Alien Resurrection
80048474,Sci-Fi & Fantasy,Victor Frankenstein
70296585,Sci-Fi & Fantasy,Contracted
60022268,Sci-Fi & Fantasy,The Queen of the Damned
80231602,Sci-Fi & Fantasy,Hungerford
80065596,Sci-Fi & Fantasy,Contracted: Phase II
80225016,Sci-Fi & Fantasy,Devil's Gate
80115687,Crime Movies,Raman Raghav 2.0
80226357,Crime Movies,The Chase
70285730,Crime Movies,Ugly
80127521,Crime Movies,Out of Luck
80075227,Crime Movies,Office
80106139,Crime Movies,Selbstmord
80176716,Crime Movies,Moh Maya Money
80008652,Crime Movies,Z Storm
81036533,Crime Movies,Miss J Contemplates Her Choice
80152434,New Releases,The Outsider
80199689,New Releases,Velvet Buzzsaw
80199806,New Releases,Gun City
80232989,New Releases,Die Warnung
80119233,New Releases,Mute
80168230,Documentaries,Strong Island
80039644,Documentaries,(T)ERROR
80168198,Documentaries,The Force
70299286,Documentaries,E-Team
80097263,Documentaries,"Life, Animated"
70166234,Documentaries,Being Elmo: A Puppeteer's Journey
80096722,Documentaries,Weiner
80061314,Documentaries,Incorruptible
80241061,Documentaries,Shirkers
70102569,Sci-Fi & Fantasy,Monsters vs. Aliens
70079583,Sci-Fi & Fantasy,The Dark Knight
60022398,Sci-Fi & Fantasy,E.T. the Extra-Terrestrial
70084799,Sci-Fi & Fantasy,Indiana Jones and the Kingdom of the Crystal Skull
70021664,Sci-Fi & Fantasy,King Kong
70112367,Sci-Fi & Fantasy,The Lovely Bones
60004480,Sci-Fi & Fantasy,The Lord of the Rings: The Fellowship of the Ring
60024059,Sci-Fi & Fantasy,Back to the Future Part III
70004125,Sci-Fi & Fantasy,"Honey, I Shrunk the Kids"
80049939,Sci-Fi & Fantasy,Goosebumps
60010111,Sci-Fi & Fantasy,Back to the Future Part II
70273234,Sci-Fi & Fantasy,The World's End
70217910,Sci-Fi & Fantasy,Men in Black 3
70222783,Sci-Fi & Fantasy,Asterix & Obelix gegen Caesar
70101700,Sci-Fi & Fantasy,Ghosts of Girlfriends Past
80005628,Sci-Fi & Fantasy,Teenage Mutant Ninja Turtles
60000361,Sci-Fi & Fantasy,The Princess Bride
541018,Sci-Fi & Fantasy,Ghostbusters
771476,Sci-Fi & Fantasy,Monty Python and the Holy Grail
80038440,Sci-Fi & Fantasy,G.O.R.A. – A Space Movie
60034580,Sci-Fi & Fantasy,The Stepford Wives
684660,Sci-Fi & Fantasy,Last Action Hero
70064558,Sci-Fi & Fantasy,Super Fuzz
70303426,Dramas,2 States
80037688,Dramas,Brooklyn
81076749,Dramas,Ek Ladki Ko Dekha Toh Aisa Laga
81029383,Dramas,Der Baum des Blutes
70251540,Dramas,Now Is Good
80082014,Dramas,Love Beats Rhymes
81087033,French Movies,Le goût des merveilles
80171705,French Movies,Le Jour J – Eine ungeplante Hochzeit
80160994,French Movies,Alles nur eine Frage des Geschmacks
70301482,French Movies,Die Schöne und das Biest
80123744,French Movies,Blind Date
70242943,French Movies,Sexual Chronicles of a French Family
70250461,French Movies,The Day I Saw Your Heart
80046643,French Movies,School's Out
81027190,French Movies,Unser Paris
660602,French Movies,Jules und Jim
70102569,Sci-Fi & Fantasy,Monsters vs. Aliens
70120612,Sci-Fi & Fantasy,Megamind
60024059,Sci-Fi & Fantasy,Back to the Future Part III
60022398,Sci-Fi & Fantasy,E.T. the Extra-Terrestrial
70124805,Sci-Fi & Fantasy,Tron: Legacy
70004125,Sci-Fi & Fantasy,"Honey, I Shrunk the Kids"
80049939,Sci-Fi & Fantasy,Goosebumps
60010111,Sci-Fi & Fantasy,Back to the Future Part II
70243343,Sci-Fi & Fantasy,Percy Jackson: Sea of Monsters
70119441,Sci-Fi & Fantasy,The Last Airbender
70084799,Sci-Fi & Fantasy,Indiana Jones and the Kingdom of the Crystal Skull
70222783,Sci-Fi & Fantasy,Asterix & Obelix gegen Caesar
60000361,Sci-Fi & Fantasy,The Princess Bride
80063800,Sci-Fi & Fantasy,Der Junge und das Biest
541018,Sci-Fi & Fantasy,Ghostbusters
70305801,Sci-Fi & Fantasy,The Good Witch's Gift
80084779,Sci-Fi & Fantasy,Santa's Little Helper
60027486,Sci-Fi & Fantasy,Cube
80142140,Sci-Fi & Fantasy,Daemonium
70128695,Sci-Fi & Fantasy,Resident Evil: Afterlife
80107037,Sci-Fi & Fantasy,Ludo
80128690,Sci-Fi & Fantasy,The Similars
20702600,Sci-Fi & Fantasy,Teenage Space Vampires
80107681,Sci-Fi & Fantasy,Let's Be Evil
80217312,International Movies,The Ritual
81075239,International Movies,The Golem
80109295,International Movies,Verónica
80158148,International Movies,Apostle
80161216,International Movies,Cargo
81021831,International Movies,Sabrina
80202903,New Releases,Saras Tagebuch
80244708,New Releases,When Angels Sleep
80245357,New Releases,Perdida [verloren]
80198478,New Releases,Calibre
81039384,New Releases,Romeo Akbar Walter
80244640,New Releases,Jo Pil-ho: Der Anbruch der Rache
81128584,New Releases,Super Deluxe
80991809,New Releases,Time Share
80159586,New Releases,The Most Assassinated Woman in the World
80188120,International Movies,The Angel
80167647,International Movies,Tu hijo – Sohn der Vergeltung
70107140,International Movies,Public Enemy No. 1 – Mordinstinkt
81039381,International Movies,Andhadhun
70035180,International Movies,Match Point
